evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
31 0.4184592068 3.672357 2.681815 -2.899214 4.484937 -2.751408 0.455490 -3.724043 -0.978758 -3.028738 -0.294579 -0.334870 2.577655 -4.502174 -4.463108 -1.335428 -1.118116 1.863018 0.569250 -4.662011 4.918345 -2.069374 -3.542222 -0.879373
32 0.3928067088 1.526640 3.151277 3.350175 2.627325 3.412294 3.963830 2.853982 -4.923807 -0.348998 4.670805 0.324961 -2.616744 -4.647925 -0.071600 -0.080314 3.532788 -2.292257 2.721308 0.772269 0.061306 4.194841 1.630207 -3.264790
33 0.3616406620 -2.052615 -0.705125 1.935029 2.646570 0.518284 -1.324252 4.213827 -3.420562 -4.947888 -0.194213 -3.717553 0.959378 0.927724 -2.369086 4.734806 -3.182127 3.553014 2.907627 -1.248897 3.684362 0.366610 0.425057 -1.749665
34 0.4757801294 -2.730053 -4.887514 4.204993 -1.540524 -3.388647 4.657865 -1.777370 4.140121 0.492023 2.628712 -2.576957 -3.076535 3.015810 1.822556 4.567535 -3.409149 1.315552 -2.907789 3.464793 -2.171954 1.947231 2.307007 4.910328
35 0.4647437632 1.065923 -3.795679 -3.518034 -0.162396 -0.480870 3.322008 0.558337 -3.572701 1.011932 -0.602145 -3.776811 2.155729 4.457470 -4.171599 2.022962 1.668824 -0.398739 -4.490665 2.805185 -1.788598 -4.461015 4.831930 -4.338770
36 0.4791495800 -2.224195 -4.146717 4.839328 -1.238374 3.607618 -0.765478 2.206029 4.896064 1.039345 2.503078 -3.247373 1.346920 0.228220 -0.404640 -1.260847 -4.021282 2.592220 4.123213 2.919076 -3.408928 3.625082 -2.756765 -1.400533
37 0.4870108962 4.661828 -0.935877 -4.520694 0.348837 3.357859 1.788319 4.769850 -0.999680 -0.988501 2.190602 -4.058567 -3.862158 -1.039951 -3.423192 -3.511858 2.853490 3.000463 -4.899172 -1.705405 4.547695 -3.897283 -1.137743 3.854267
38 0.3322435915 -0.161394 2.833690 -4.703832 -1.783332 -1.382910 0.700556 1.729633 1.494590 0.843854 -1.032009 -1.452724 -2.499515 4.661978 4.578786 -3.303055 -1.220617 -3.443054 4.316678 3.242034 4.422859 0.714580 1.114374 2.669412
39 0.4364525080 -0.697339 -1.827279 4.943184 3.362952 -1.404737 -0.194474 0.836801 -0.929020 -3.739518 -3.093356 -0.267202 -4.079611 -1.948923 0.974962 0.452755 -1.622116 -1.769637 3.868017 2.485136 -2.088420 2.779403 4.827259 3.988410
40 0.3582684994 -2.162764 -1.206165 2.688281 0.263819 0.985997 -0.073113 2.538239 3.392666 -1.069030 -0.556750 2.068467 0.598852 -3.144762 4.468974 -1.908324 0.399068 -0.248253 4.750506 2.431340 -3.649178 -2.471828 -3.093544 3.776616
41 0.4795883596 3.004901 3.451069 3.909200 -3.064962 1.565471 -2.148587 3.438569 -1.353980 4.428312 1.681545 -1.386844 -0.069166 -2.589338 -0.654984 -1.109478 1.942735 -4.602160 3.757640 -1.121857 1.467148 -1.479839 4.658316 -0.375239
42 0.4836555719 -3.418975 -0.711466 3.888825 -1.910979 1.470061 0.756436 2.410802 -0.143445 3.510121 -0.275916 -2.895316 4.397371 3.067967 1.786540 4.708987 -0.000402 -1.178287 3.270837 3.973807 1.927214 1.942570 -2.697958 3.685523
43 0.3875899315 2.635969 -4.981972 4.026502 -2.109063 -3.211966 1.479516 -4.256609 -3.676331 1.307992 -0.955041 1.599722 -1.943689 0.626122 3.773529 -2.122554 3.273292 -3.427916 1.848935 0.694682 -2.055772 -2.966959 -1.980137 3.925445
44 0.4640808702 0.999678 2.978178 -0.960578 -1.890612 4.987706 -2.372384 0.724113 0.011417 3.104883 -2.965771 -1.195574 1.161564 -2.008329 -0.371657 -4.050288 1.959270 -1.775826 0.083398 -2.009334 2.211252 -4.807063 -3.161718 -4.315962
45 0.4662235081 2.402397 -3.404066 -0.085923 -4.656120 -0.758465 4.466435 2.742525 -0.807201 -4.353266 4.633769 -3.744151 4.206011 -3.122990 3.123090 1.192611 -3.575604 -3.327826 1.029936 4.918668 2.278141 3.055141 -3.533009 -4.080375
46 0.4333502948 3.114420 -1.398206 -3.740683 4.197576 0.291705 -0.124124 0.189478 -0.813682 -1.976227 3.588175 3.365542 3.595639 -0.891495 0.513206 -0.179830 -4.272306 2.983398 -0.547615 0.789608 -1.624172 2.650565 4.259651 0.342838
47 0.4251080155 0.081134 4.648816 -2.124492 1.212404 3.216796 -4.298852 3.804873 -3.688294 -3.295080 -1.944266 3.930146 4.220236 -2.520435 2.412537 -3.755616 -0.817065 0.253340 1.788181 0.183261 -0.979796 -3.474808 -0.967604 0.269220
48 0.4240777791 1.856197 -2.256084 -1.989687 -3.257449 4.965756 -0.725394 1.884677 2.132182 0.361348 3.121373 1.260344 -2.165445 3.281330 1.490094 1.439519 0.963298 3.849946 4.267531 4.304908 -4.120049 0.616677 -0.467643 -1.640469
49 0.3599181473 -2.362724 4.370783 -4.674499 0.434862 -3.642858 -4.545522 2.302711 2.594505 4.972945 -4.703729 4.933056 1.208712 -4.865742 3.546583 3.667142 -4.724128 -4.190837 2.254681 -1.860357 -3.251708 -0.065663 -2.941846 0.169889
50 0.4727892876 -3.913109 -1.678102 -0.960058 4.179632 -1.643155 -2.137805 -1.267197 2.427328 0.892298 3.553325 -4.693908 -0.462459 3.296888 3.564847 2.010415 -2.032893 -2.673215 3.214735 1.655827 -1.725930 -3.713915 3.116177 2.750692
51 0.3856381178 -1.790725 0.092235 -4.839716 -1.843159 -0.521415 1.074210 -1.109780 1.270194 0.957724 -1.471168 -1.197853 -1.415880 5.000000 1.999920 1.661705 -0.874162 -1.846756 4.598224 5.000000 0.167536 0.946226 3.464047 1.920819
52 0.4719578326 -0.102133 4.096526 -4.132362 -1.322636 -4.651759 1.888013 1.950618 5.000000 -1.309530 3.072099 -1.662117 -3.031119 4.886122 -1.169016 -1.031392 -3.518119 -2.931524 5.000000 1.949091 5.000000 -0.866583 0.016646 -2.614178
53 0.4629628658 1.461518 -2.029544 2.701266 -1.535494 -3.198515 -0.842069 2.544839 -2.352112 0.397096 -2.659748 -0.820451 -1.752245 2.869726 3.765183 -2.185775 -0.542862 -3.371963 3.033907 0.955293 -1.310239 -1.611470 -2.894779 2.408486
54 0.3429120779 -0.864474 4.117353 -1.441355 -1.552044 -0.791970 -0.505619 1.823661 1.910118 1.150786 -1.291643 -2.080118 -2.641607 1.427165 5.000000 -2.250637 -1.756121 -5.000000 -0.928161 0.086450 4.670739 0.992720 0.142165 0.381603
55 0.4019177854 -2.423582 1.691249 -4.145802 1.159610 -0.132687 5.000000 3.270685 1.038934 2.612320 -1.372097 -1.852328 -3.378591 4.306976 3.871057 -1.110053 -2.389620 -4.259584 -2.995508 5.000000 0.772017 -0.876129 3.815506 4.883036
56 0.4252770841 0.599279 1.670632 -5.000000 1.241559 0.850559 2.542290 0.944274 1.402238 -0.520427 -0.899998 -0.907288 -1.337161 5.000000 1.337509 -3.064248 -2.429272 -1.976186 4.882211 3.289500 -0.229988 2.211312 2.086127 0.673339
57 0.4294253588 1.831619 -1.972059 -4.178915 -1.564362 -0.800140 5.000000 2.309015 -3.945057 3.603713 0.385794 -2.061002 1.620817 5.000000 -1.785572 -0.416098 -1.538852 -4.074509 4.183234 4.212043 5.000000 -3.154249 4.828907 4.142630
58 0.4812856913 -0.340039 2.878083 -4.655499 -1.078938 -0.414057 1.187248 1.690432 0.175590 0.507771 0.409143 -2.238058 -4.469137 1.265561 5.000000 -2.017614 3.917637 1.328771 3.187051 2.229735 3.266974 -2.731895 -0.426479 2.873755
59 0.4490805864 -1.929575 2.942320 -2.257957 -5.000000 -1.266454 1.301734 2.211468 3.583980 -1.800405 2.816402 4.382523 -2.748217 3.928411 2.370159 -1.710978 -1.544252 0.499676 3.654206 3.076978 1.450228 -0.663057 1.085186 0.547087
60 0.3639847934 -0.129207 3.418867 -4.401466 -0.581699 -0.008114 -5.000000 1.794636 -1.195238 -3.796336 -0.708462 3.102359 0.164641 2.728855 1.516162 -2.092044 -4.341854 -5.000000 2.636158 0.492686 4.293524 0.576242 1.727253 -0.923312
61 0.4398650229 0.809324 1.874998 -2.974253 -1.739504 -2.899121 0.525157 1.409695 0.110201 0.868198 0.782689 0.110359 -4.513092 0.883443 2.092266 1.667684 -1.836958 -2.370947 5.000000 3.706129 4.287738 -0.436889 -1.827274 -0.575885
62 0.4267367721 -1.417276 1.592122 -4.459204 0.352419 -0.042158 2.253404 3.761475 -3.109336 3.408925 -0.701578 0.273880 3.166350 1.381199 2.009115 -0.771496 0.210242 -5.000000 5.000000 5.000000 5.000000 1.501874 1.715875 2.938977
63 0.3653448522 -1.872866 1.420128 -5.000000 -4.132531 -1.163942 2.935289 0.677440 1.287367 0.668339 2.754184 2.451019 -2.335224 3.749626 0.295956 1.843290 -2.340290 0.308792 5.000000 2.125759 1.759106 0.629813 2.054483 1.659465
64 0.4623356164 3.230598 3.003762 0.292360 -4.099732 0.432617 -1.816977 1.117688 -1.481179 3.641907 -2.308319 -1.092921 -1.491721 2.160893 3.918550 -3.458098 1.670787 -4.946285 5.000000 1.158448 5.000000 1.001984 -0.131436 0.301724
65 0.4827340543 3.321006 3.324972 0.243782 -4.045696 -0.009626 -2.506714 1.519700 -1.723484 3.845583 -3.028996 -0.603753 -1.133237 2.105645 1.213262 -4.186613 1.432659 -3.500571 4.177834 0.255440 5.000000 0.305165 -0.686436 0.864298
66 0.4800361395 0.077739 2.438187 -1.102421 -1.163981 -2.783176 0.050017 1.743076 0.651200 0.732576 -1.597216 -2.104632 -5.000000 0.589816 3.458122 0.548875 -0.968145 -3.888017 2.577269 4.057519 5.000000 -0.948290 -1.797637 -2.169258
67 0.4775439203 -3.982681 1.880278 -1.104420 -1.132408 -1.473147 3.863910 2.549650 4.009059 -0.323519 0.227329 -1.146836 -4.446074 2.596431 -0.234895 0.276336 -2.174313 -1.372480 1.777371 2.840117 4.085536 -2.771161 2.672788 -4.261432
68 0.4177576303 2.322090 3.432687 -3.807279 -3.986973 1.068337 2.697429 -1.488483 -1.978990 0.549052 1.005888 -0.709033 -2.948088 1.963209 -0.546054 -5.000000 -1.723943 3.512944 1.814975 0.905899 2.014727 2.425074 0.393542 -0.661506
69 0.4874157906 -0.093614 -3.181806 5.000000 -0.339597 -2.435058 0.083983 2.226598 -1.299556 -2.302403 -0.041277 -2.220893 -2.027314 1.631668 4.811000 -1.189556 -0.983030 -1.474624 3.146284 -0.435604 -1.658803 -0.288209 -1.663058 2.058549
70 0.4614461064 -2.004963 1.599062 -1.671579 -4.143604 -0.767615 -0.476086 1.815695 2.159998 -1.411853 -2.555436 3.558412 1.509790 0.866276 5.000000 -5.000000 2.058195 -3.006847 3.092541 3.798699 2.443314 -0.930906 1.611322 4.187691
71 0.4789554477 -1.900936 2.860127 -3.709732 -5.000000 -1.346257 2.409332 4.301550 3.357544 0.376959 2.651814 1.756443 -3.142900 0.391861 0.737243 2.667380 -1.653248 -2.501343 5.000000 5.000000 3.359181 -0.837373 -0.568858 2.228292
72 0.4016315341 3.270072 3.730938 -3.460447 -1.139055 -3.969955 0.325190 2.577665 -0.082293 2.709599 -0.682211 -0.077284 0.217228 2.941721 3.979257 -3.876667 -2.803722 -3.283761 5.000000 0.785397 5.000000 0.118961 -1.945562 2.557038
73 0.4738379121 4.626094 1.203474 -3.807669 0.261842 -0.431122 0.579842 0.686555 -0.196298 1.940028 -2.566800 -0.851353 -2.646413 5.000000 5.000000 -2.303781 -2.725512 -2.799904 -3.614153 2.138700 0.965078 -0.714646 0.859248 -1.722787
74 0.3849117756 -2.709711 5.000000 -0.072172 -2.297740 3.015481 -3.084483 3.163903 -1.067164 -1.935649 -1.188893 0.768975 -5.000000 1.302927 2.875072 -1.727391 -1.556281 3.009182 2.388571 -0.332759 -0.006040 2.065812 -0.769206 1.829883
75 0.4187776148 -0.316929 1.461814 -1.726006 -1.259446 -1.955189 2.496837 2.312941 3.551063 0.504794 -2.070706 -3.891106 -0.185705 5.000000 2.250210 -1.934973 1.336754 0.912941 5.000000 -0.867847 4.243753 -0.657286 -0.442523 -1.047837
76 0.4037688375 1.488974 1.587355 -4.556600 -1.092111 -2.194877 1.421767 2.223356 -0.333536 4.049206 -1.447949 -0.605586 4.028776 3.247538 1.153412 -2.239357 -2.916953 1.377256 5.000000 2.441658 5.000000 0.444319 0.711447 2.717259
77 0.4022929072 1.970048 3.359676 -5.000000 0.998102 -4.520009 -5.000000 1.727577 0.634610 -2.689435 -1.809140 3.646807 -3.414945 -2.224457 2.771752 -5.000000 -1.690108 -4.010554 4.632767 -1.712746 1.433263 1.738148 -0.756364 -0.093309
78 0.3379029632 2.317419 4.140128 -3.765204 0.825876 0.121628 0.475834 2.089034 -2.195613 -0.000388 -0.001206 -3.197240 0.630076 4.184054 3.028285 -3.688618 -2.583535 -2.612754 -0.313290 3.048453 4.363690 1.380205 1.243626 1.953142
79 0.3890973330 1.301936 3.593060 -3.797631 -2.556583 -2.030811 -1.620716 2.301503 0.030238 2.582435 -2.665262 0.262658 -5.000000 5.000000 -0.738908 -5.000000 -0.219488 -2.233061 3.283815 0.412233 5.000000 -0.463745 1.612393 2.991971
80 0.4751890898 -0.330647 2.457138 2.049128 -4.652010 -3.476146 0.061662 1.425827 -1.683845 1.081590 1.111518 -0.623608 -2.234081 1.427338 3.220253 -2.500338 -0.851390 -2.439191 2.732402 0.021611 2.502558 -1.697829 -2.195443 3.256054
81 0.4767867625 -1.759657 0.513404 -1.528663 1.756946 -0.436677 3.015308 4.149275 -4.354828 2.223892 -0.213766 1.109461 0.930760 3.955293 1.999299 0.613861 -0.127048 3.018123 4.799370 5.000000 4.302872 3.097520 1.896004 5.000000
82 0.3781096339 -3.964064 -0.534595 -0.451079 -0.874712 -2.152480 1.392404 3.902210 3.985341 -5.000000 0.077768 -0.670394 -3.795396 5.000000 -0.568024 1.038591 -2.651225 3.447557 2.699147 0.919153 4.037715 -0.554911 1.998847 2.830615
83 0.3785129189 3.133668 3.659943 -4.374575 -0.739828 -3.878215 2.033184 2.193065 1.504274 1.609436 -0.534839 0.635015 0.092593 4.752402 3.415665 -3.739096 -4.920935 -5.000000 5.000000 1.440849 4.291194 2.578295 -0.725035 1.220272
84 0.4465021193 -0.554289 1.016165 -5.000000 -1.893259 -3.873761 0.866993 1.885547 1.508858 -0.244125 -2.094875 -2.541033 -2.608859 4.797006 1.860368 -4.316630 -1.457649 -0.882596 2.085695 3.076230 5.000000 -1.789627 0.060247 4.416915
85 0.4782856107 5.000000 4.017223 -3.706447 -2.001823 -0.640989 -0.266295 0.146798 -1.790608 5.000000 -2.056802 -1.861983 -1.994372 3.189588 5.000000 -2.754667 -2.537768 -5.000000 -4.809162 2.369467 2.035665 -1.153987 -0.741243 -2.388249
86 0.4262286127 -1.711768 1.155316 -4.792073 -1.607909 -1.543723 2.137657 -1.576341 2.030431 1.037590 -1.436302 -1.174375 -1.366665 -1.195906 2.060081 2.279140 0.177579 -1.716932 5.000000 5.000000 4.729129 -0.256835 0.149797 4.088549
87 0.4167532325 -0.049658 2.532849 -5.000000 -5.000000 -1.600182 2.647121 1.432579 3.843574 1.293043 -0.507122 0.682534 -3.433591 5.000000 1.162999 -2.019984 -1.051468 -0.141824 3.617523 2.995122 4.132288 -1.916344 0.146188 3.770726
88 0.4643200338 -2.991008 0.562984 -4.225339 -0.740875 -1.082041 -0.207608 2.092120 1.234828 0.108631 -0.062852 -0.479442 -0.620500 5.000000 4.566218 -3.760113 -0.200159 0.726507 3.965699 3.136797 3.252846 -0.653886 -1.529707 3.083553
89 0.4471549094 1.240170 1.749080 -3.533346 -0.144410 0.433999 2.263998 3.001036 2.748308 -0.104122 -0.939310 -1.327523 -0.084504 -0.209558 -1.371507 -0.546261 0.969078 -0.236733 4.248932 3.915954 5.000000 0.504468 -2.194046 2.517192
90 0.4728918076 -1.133329 1.735411 -3.764360 0.403066 -1.177720 -0.175092 1.112058 3.095299 -1.169196 -2.725337 1.025509 -2.020883 -2.514232 3.315370 -3.397767 0.249296 -2.306495 4.391126 0.818441 0.984909 -0.527984 0.349337 -1.050274
91 0.4099898040 -3.588219 -0.101629 -3.363003 -4.174042 -1.640283 0.748936 4.217819 4.243621 0.407631 -0.623100 -3.388872 0.546573 5.000000 5.000000 -1.671548 0.591199 -0.447610 5.000000 2.629329 4.186004 -1.615649 -2.490343 2.350507
92 0.4236496687 0.815306 2.675991 -5.000000 -5.000000 -0.052902 2.351379 0.217145 2.989417 2.438243 -1.194418 -0.209815 -4.539391 5.000000 1.673371 -1.458984 -0.918490 -0.999943 -1.287058 3.787157 2.650120 -2.552818 0.748348 2.184742
93 0.4182019234 -0.789199 3.156908 -3.436049 -0.832440 -0.073208 0.947953 1.319580 -4.267115 5.000000 -1.382252 0.668814 -1.105344 1.380188 2.452814 -1.468935 -2.372412 -0.369140 -4.733587 5.000000 2.416126 0.768960 0.275143 0.309254
94 0.4024502039 2.023418 3.436924 -2.752331 -2.182054 -0.892196 0.301451 3.796763 -1.493578 -0.071470 0.851470 -2.919619 -0.266609 2.125775 3.942390 -0.597773 -2.760526 -4.545062 1.322648 4.491235 4.038600 0.223022 -0.063563 1.284686
95 0.4029509127 -0.768887 1.771717 -0.224370 -2.202682 -0.552332 1.051213 3.232063 0.822700 1.592033 -2.134950 -1.776018 -4.784207 5.000000 -2.679159 -2.138035 -0.088136 1.281277 2.661728 1.120701 5.000000 -1.376775 2.622138 3.985162
96 0.3856381178 -1.790725 0.092235 -4.839716 -1.843159 -0.521415 1.074210 -1.109780 1.270194 0.957724 -1.471168 -1.197853 -1.415880 5.000000 1.999920 1.661705 -0.874162 -1.846756 4.598224 5.000000 0.167536 0.946226 3.464047 1.920819
97 0.3977529705 2.000104 4.096526 -4.132362 0.154876 -1.214607 1.095794 1.950618 -0.471818 0.819237 -1.423959 -1.919008 -1.359533 4.886122 5.000000 -4.052094 1.399499 -4.255360 0.235899 2.981349 3.810284 2.234272 1.693178 0.746655
98 0.4663359225 -3.336036 2.546507 -1.256335 -1.026645 -0.932053 3.104318 1.344202 2.369366 0.397096 -2.005627 -1.859273 -3.332749 3.162373 3.027668 -0.394327 -0.602664 -2.725348 0.154537 2.828539 4.347778 -0.392988 2.113757 -1.527280
99 0.3429120779 -0.864474 4.117353 -1.441355 -1.552044 -0.791970 -0.505619 1.823661 1.910118 1.150786 -1.291643 -2.080118 -2.641607 1.427165 5.000000 -2.250637 -1.756121 -5.000000 -0.928161 0.086450 4.670739 0.992720 0.142165 0.381603
100 0.4587638378 3.971315 1.691249 -3.211309 -1.663157 -1.321244 0.682716 1.186072 -0.752997 2.030933 -1.372097 0.372282 -2.571266 4.976006 5.000000 -1.110053 -2.985320 -1.394222 -2.995508 2.785819 1.719153 -1.927803 0.187098 -1.163743
101 0.4252770841 0.599279 1.670632 -5.000000 1.241559 0.850559 2.542290 0.944274 1.402238 -0.520427 -0.899998 -0.907288 -1.337161 5.000000 1.337509 -3.064248 -2.429272 -1.976186 4.882211 3.289500 -0.229988 2.211312 2.086127 0.673339
102 0.3804039657 0.414936 2.136286 -4.804906 -0.027955 -0.965547 1.955304 2.309015 2.206561 0.234539 -1.306930 -0.951769 -3.109345 1.857304 -1.853450 1.046516 0.773065 -0.973356 4.183234 4.457454 3.634863 0.306372 -1.137696 3.437897
