problem_name,fid,iid,dim,seed,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_sd,ic.h_max,ic.eps_max,ic.m0,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_grad.mean,cm_grad.sd,pca.expl_var.cor_init,disp.ratio_mean_02,disp.diff_mean_02,disp.diff_mean_25,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.additional_function_eval,ela_local.n_loc_opt.abs,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.nas,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,55,0.1886080872353359,0.5584845240047548,-0.1999329647522763,0.6764195483023798,1.4392553425131809,0.0069016362873044,0.1371808979718136,19.87657596853641,0.676556454293745,0.7795728461708584,1314.0378316113124,0.9611893217001272,0.1347560975609756,0.0343292682926829,3.925399644760213,0.0245731707317073,0.0391463414634146,0.6277258566978192,0.0463414634146341,0.0317073170731707,1.4615384615384612,77.9486798777101,0.1685028166867531,0.8568009771229148,0.1600310313738701,0.6363636363636364,0.4684665323583226,-0.6905868266215398,2.0,0.2857142857142857,0.0,0.5714285714285714,0.1428571428571428,0.5846336956373085,0.3174956190977605,0.6666666666666666,0.7012932337818765,-9.99925523452115,-2.316862532189891,0.0,0.0,18.648152206989064,1000.0,100.0,9.33395272996687e-10,0.0612689472772167,0.01,0.01,15.0,203.25,227.19,246.0,270.0,345.0,68.62394890733383,,,,,,,,,,,,,,,
BBOB_F1,1,2,2,0,0.7756427718348486,0.756292364073863,-0.0657412298829084,0.876152181960645,0.2936891777708413,0.0421967713706397,0.0569412765739766,1.34942259145438,0.8760901798111602,1.0,1.0000000000000024,1.0,0.058,0.0205,2.829268292682927,0.0705,0.0315,2.238095238095237,0.1159999999999999,0.0699999999999999,1.6571428571428573,,,0.6543196105566974,0.0290712337727257,0.3243243243243243,0.6009146143857492,-0.337288552018498,1.0,,,,,,,0.6666666666666666,0.1400212719534694,-4.485685065079945,-2.592520851932315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,15,0.1601561446245539,0.5279283270665527,-0.3572445958419002,0.7883647016199913,-0.8309636206804035,0.0063892109549415,0.3353891573394407,52.49304799993241,0.8432083010645736,0.7871916107223581,644.5120084207826,0.9757369255899442,0.1270833333333333,0.0258333333333333,4.919354838709678,0.0254166666666666,0.0254166666666666,1.0,0.0579166666666666,0.0387499999999999,1.4946236559139785,58.10988023115375,0.1868979736539642,0.9018809645144517,0.0201049641626049,0.7222222222222222,0.2509083020313029,-1.0193654939963035,1.0,0.0,0.1428571428571428,0.0,0.8571428571428571,0.3136459057409143,0.2066640525736942,0.6666666666666666,0.0555097138461581,-31.8670203289038,-4.351704050881676,0.0,0.0,23.66224168245337,1000.0,100.0,1.9555217743439059e-10,0.1100000040169448,0.01,0.0099999999999999,12.0,203.25,216.39,229.5,267.0,336.0,78.88617231060321,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,67,0.762307958123486,0.901444192931129,-0.6524561515472193,-0.0040595769585112,0.7218765020388818,2.770774607138254e-08,0.0003211395885683,11590.2458374266,-0.0081253284539537,0.0581607422737363,6.47378177532828,0.1490826687773452,0.1,0.1,1.0,0.2502092050209205,0.2518828451882845,0.9933554817275746,0.4878661087866109,0.4790794979079498,1.0183406113537117,19.677682861853445,0.0505948578230048,,,,-0.8135931680032696,0.0743590972525778,1.0,,,,,0.7582832196403877,0.0893892137177952,0.9090909090909092,0.816471094809287,-49.850998190069504,-13.100556340219384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,34,0.1054953643080017,0.4406954059562992,-0.4554749425818267,0.7216503142212545,1.4287141260086629,0.0072568865342603,0.1087909038808043,14.991402079554971,0.7213225126697023,0.7929424334870946,1409.523534301585,0.9673083977991316,0.1035,0.0385,2.688311688311688,0.2724999999999999,0.0954999999999999,2.8534031413612566,0.158,0.1225,1.2897959183673469,54.81173151347631,0.0922864026299521,0.8830405870277463,0.0682258858797778,0.574468085106383,0.3146877211966085,-1.0480749905926157,2.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.3982860397915024,0.2466418341791357,0.6666666666666666,0.2053083382219782,-26.644234134036694,-10.379516000259152,0.0,0.0,16.613454309860103,1000.0,100.0,2.627870304729785e-09,0.1100000053397893,0.01,0.0099999999999999,15.0,210.0,221.64,243.0,270.0,330.0,76.42617352713663,,,,,,,,,,,,,,,
BBOB_F3,3,5,10,3,0.9084439172960532,0.9295367338795332,-0.4421686804875769,0.4905454539129692,0.2929338365681712,0.0013624560451953,0.0314581868129278,23.089322348316184,0.488351460894282,0.9312854630497028,21.51443843985126,0.9855324665742076,0.1022,0.073,1.4,0.2135,0.1363,1.566397652237711,0.2519,0.1701999999999999,1.4800235017626326,,,0.8292144453335452,0.0091825428356562,0.5698139627925585,0.9617202961483144,0.7909669924764255,1.0,,,,,,,0.9090909090909092,0.6752954490231825,-4.115856040397668,-1.823140817273691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F23,23,3,2,2,0.1698018535696344,0.5521283138258039,-0.679023392215155,-0.0009956467585461,0.5146110446340889,0.0001477244409838,0.0001638101132731,1.1088897150815775,-0.0012631016872497,0.0004128657214876,4.661497637723647,0.0025533541576722,0.1,0.1,1.0,0.25,0.25,1.0,0.5245,0.5205,1.0076849183477423,,,0.8803819048397405,0.8412497049736118,0.6586586586586587,0.0051874216772258,-1.0860377585984475,2.0,,,,,,,1.0,1.034405763238875,0.1794619021145687,0.0987803311891397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,72,0.271559699415063,0.5242032253693275,-0.2903831296219022,0.065006388974509,0.6956454204635936,0.0021370064158027,0.0170169473406202,7.962983739676025,0.2962741776503336,0.4195104251150576,1348.9258897255718,0.8236722586212003,0.100354609929078,0.0898936170212766,1.116370808678501,0.2949911347517731,0.1527482269503546,1.931224608241439,0.2617464539007091,0.1193262411347517,2.1935364041604752,55.305483800476345,0.16699396764904,0.7983395523417738,0.152821403602587,0.5073891625615764,0.1240120409590868,-1.2267059780571243,2.0,0.0,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.4030216680967169,0.2909001786922703,0.6666666666666666,0.3228791673673825,-22.713419246638036,-11.844006360039185,0.0,0.0,22.99867725349336,1000.0,90.0,5.844399970814286e-09,0.0127663307318358,0.0333333333333333,0.0333333333333333,9.0,203.25,228.63,238.5,263.25,327.0,58.34894250034949,,,,,,,,,,,,,,,
BBOB_F10,10,3,2,1,0.3565851311569879,0.7253521667195009,-0.0774970252348407,0.0959335932334174,0.171747621044854,0.0126174502056442,0.0169468028677307,1.3431242122239384,0.7165692412741667,0.3751858231609406,1.7179375056857296,0.9984716517541352,0.1,0.047,2.127659574468085,0.25,0.0765,3.26797385620915,0.3864999999999999,0.0759999999999999,5.085526315789474,,,0.6515523770952718,0.0145600599502064,0.3603603603603603,1.4470468135163914,1.541865778446657,1.0,,,,,,,1.0,0.7917228915348806,-1.0863821212906464,-0.9317277946696771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,42,0.1644964531697022,0.5061903233481321,-0.3887045265624176,0.8032405390663501,1.686831390509901,0.007778090847597,0.1841539044607396,23.675977572006826,0.8261784037193103,0.8090256453277785,755.2861498444173,0.9889930894838984,0.119076923076923,0.0475384615384615,2.5048543689320386,0.1035384615384615,0.0678461538461538,1.5260770975056688,0.0315384615384615,0.0235384615384615,1.339869281045751,73.37673506224448,0.1237929173839613,0.833800049389434,0.080150069615654,0.6043956043956044,0.2105143508404784,-1.1778719155183088,2.0,0.0,0.0,0.5714285714285714,0.0,0.450846809702058,0.2490162904974799,0.6666666666666666,,,-17.828781354154618,0.0,0.0,15.792457928047428,1000.0,100.0,2.0183699661608383e-08,0.0332955264263391,0.01,0.01,21.0,195.0,217.74,243.0,282.0,312.0,84.75116518373065,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,47,0.174891220849889,0.5600723195413752,-0.1955925220890766,0.7960199372157825,-1.1809388584875675,0.0081610822780535,0.3929105310040606,48.144414872603534,0.8916724708508867,0.7742609381849546,1843.1314976773451,0.989289657651258,0.1045454545454545,0.0431818181818181,2.421052631578948,0.2545454545454545,0.1931818181818181,1.3176470588235294,0.4992424242424242,0.1931818181818181,2.584313725490196,57.90826681231771,0.1683238410969599,0.9315953608762984,0.080150069615654,0.6470588235294118,-0.2887148950402538,-0.6091963378177141,1.0,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2593577843095108,0.1534231567958599,1.0,0.1446788418945638,-29.059443850640903,-0.9673016701225025,0.0,0.0,27.00794935927377,1000.0,90.0,2.364701710536804e-09,0.0125923479020692,0.0111111111111111,0.0666666666666666,6.0,210.0,229.47,234.0,270.75,345.0,67.42335041970387,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,10,0.1288567655519335,0.4442592293585587,-0.533903182222194,0.1368843884418493,0.1474690018840693,0.0027427300785122,0.0456112157691176,16.629859469750635,0.5092456638758209,0.3384623780896036,1604.828849294672,0.8607891883452184,0.0402838709677419,0.0112774193548387,3.572082379862701,0.0322193548387096,0.0402838709677419,0.7998078155028828,0.0450451612903225,0.0434322580645161,1.0371360665478313,89.4866770495335,0.1101592594809497,0.7241371854729391,0.1330834724654075,0.4201101928374656,-0.1348277500232727,-0.966464922483576,2.0,0.2857142857142857,0.0,0.7142857142857143,0.1428571428571428,0.2997546000594455,0.1248628233465769,0.6666666666666666,0.1492905593553867,-28.441072857777023,-18.48448786874211,0.001,0.0,18.87435108702072,1000.0,100.0,7.571931653750699e-09,0.0107358452589442,0.01,0.01,15.0,225.0,256.05,258.0,282.0,483.0,60.52403729849068,,,,,,,,,,,,,,,
BBOB_F4,4,4,2,0,0.4533799493919459,0.6837046007268384,-0.0844099842658631,0.6662844501051756,0.223737420722955,0.0064631320615598,0.055167663198189,8.535747478580035,0.6661179097999057,0.9474802403400354,1.9717757020495903,0.9768323146863848,0.1,0.0699999999999999,1.4285714285714288,0.3039999999999999,0.117,2.598290598290597,0.118,0.106,1.113207547169811,,,0.8385694834680955,0.0440193518520887,0.5435435435435435,1.10226576453685,0.294479918486513,1.0,,,,,,,0.6666666666666666,0.2843185873813774,-3.733024224018915,-2.314658972905886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,50,0.8121562647166133,0.8947804655050986,-0.6778854965710656,-0.0115421544488873,0.8071671396839144,2.8485455235977915e-05,0.0004410883624317,15.484687142183066,-0.1441240634604168,0.1310372828410443,67.5138390710188,1.0,0.1,0.1,1.0,0.25,0.2497787610619469,1.0008857395925597,0.4772123893805309,0.4555309734513274,1.0475959203496843,27.51487510362095,0.0710739071672252,,,,-0.8094778337790336,0.0764855520574827,1.0,,,,,0.7609854310248878,0.0867142777601177,0.9090909090909092,0.8803910405335386,-32.49582979903494,-11.374168792209616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,2,0.7849079843516471,0.9027705831251732,-0.6362959763421866,0.029546821486274,0.6543874873230827,9.143073951472044e-06,0.0004281986015411,46.83311146927908,0.0123987569135801,0.0663859113925012,7.208549412490473,0.2140634365984715,0.0999999999999999,0.0999999999999999,1.0,0.2500586166471278,0.2500586166471278,1.0,0.4658851113716296,0.434232121922626,1.0728941684665227,23.85215517825324,0.0630607427326439,0.8550265016647869,0.0010046204213468,0.6651459854014599,-0.7786137731042656,-0.0499114307013894,1.0,0.2769838823016395,0.2532836720466394,0.4971072578248467,0.5024039062434903,0.7572432138741528,0.0863959021537355,0.9090909090909092,0.8146731117794653,-50.42328385619143,-15.976222784809352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,96,0.1421649791656132,0.4633255505587774,-0.3681252232821804,0.7581811692369489,1.528101230095294,0.0079892779574656,0.1315311900836159,16.463464005618324,0.7545494359481075,0.8125680966011439,1816.86400780342,0.9836400267093264,0.1045454545454545,0.1045454545454545,1.0,0.35,0.1575757575757575,2.2211538461538463,0.2242424242424242,0.1462121212121212,1.5336787564766838,76.74720242031002,0.1556500079276397,0.747255833521238,0.0132777082935542,0.5,-0.5479111436068992,-0.9769301212076952,1.0,0.4285714285714285,0.0,0.7142857142857143,0.0,0.3697946042246001,0.1859128514326448,0.6666666666666666,,,-16.994999229714853,0.0,0.0,26.59285987305996,1000.0,,,,,,,,,,,,,21.83562546026582,50.23504534229822,2986.009061449736,102.8144995888629,973.6201478734412,0.0,7.622645283114341,5864.733031592057,89.5521282474544,0.0,41.39822240832056,1987.318994706524,2048.435198516791,0.0,3640.0
BBOB_F20,20,7,2,0,0.4146798658555607,0.7315098617027682,-0.0636822740351925,0.6399391412704039,0.1634661418997766,0.0154211968038273,0.0573636311506782,3.719791134267944,0.7250971183141339,0.909894975958821,10.950527937250923,0.9990930328944124,0.1,0.072,1.388888888888889,0.3655,0.097,3.768041237113402,0.1305,0.1075,1.2139534883720928,,,0.5231883016245773,0.0201049641626049,0.3343343343343343,1.5209416209379587,1.5486403105671904,1.0,,,,,,,0.6666666666666666,0.4000786412899487,-3.129214934305377,-1.9098717358494537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,9,2,0,0.7678402720365957,0.7575828643333432,-0.0589677476112199,0.6380798621747863,0.1137295326649202,0.0245703715425893,0.0415595807678138,1.691451050944672,0.8221994121010254,0.7838883933865785,3.3371669580678747,0.9992596269786004,0.1,0.0564999999999999,1.769911504424779,0.2114999999999999,0.0659999999999999,3.2045454545454546,0.0615,0.0655,0.9389312977099236,,,0.5723848025146615,0.0008354528058382,0.3428428428428428,2.168510939685952,4.709700557874669,1.0,,,,,,,0.6666666666666666,0.1440886125757485,-4.464469646036507,-2.1662765094556136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,5,10,1,0.8775141511442195,0.9257073483344416,-0.3018800301852055,0.5245545906906091,0.1603776686765917,2.8681792765816716e-05,0.0501850558484552,1749.7182361719854,0.5224484172045796,0.8948925695410744,240.982026731478,0.9870858257377472,0.1,0.0980999999999999,1.0193679918450562,0.2739,0.1795999999999999,1.5250556792873051,0.2093999999999999,0.1513999999999999,1.383091149273448,,,0.7165026862080968,0.0016681005372,0.5771154230846169,1.719991043435045,2.08691800375915,2.0,,,,,,,0.9090909090909092,0.7085639958445384,-3.6941540686267,-1.6592745965093876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,85,0.8000865453009584,0.8966060116761926,-0.6426198187981583,0.0147836886233082,0.6961842951358749,6.74148930963393e-06,0.0002502956486112,37.12764896823983,0.0161453208753841,0.0987448056518188,2.7861736669945483,0.1808280705797555,0.1,0.1,1.0,0.2500805152979066,0.2500805152979066,1.0,0.4789049919484702,0.4518518518518519,1.0598717034925158,24.09028076184733,0.0702336730026119,,,,-0.9825548195874416,0.4954025556919221,1.0,,,,,0.7590950016443699,0.0887930068108956,0.9090909090909092,0.8037213133554362,-53.36003987805228,-11.84609706759784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
