evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
31 0.3944936991 -3.949060 5.000000 -1.971534 5.000000 3.639203 4.771854 -1.265114 -4.998113 -5.000000 -0.994266 -0.581547 -0.401346 -3.589226 -2.295725 -5.000000 2.737465 2.451069 -0.555603 -4.418394 -0.607293 1.386833 2.076916 -5.000000
32 0.4407523870 3.085361 -1.714026 -3.524194 2.094717 -3.788671 0.457706 -1.138253 -5.000000 -5.000000 3.535733 -1.460062 0.767099 1.453722 1.727368 -4.451114 4.654288 -0.641619 0.508271 4.063961 3.837059 -2.930186 2.133458 -1.620747
33 0.3924200535 -3.670537 0.342630 -0.249468 5.000000 2.444808 0.404200 0.952959 1.320407 -0.237533 -3.662062 -1.427576 3.779862 -2.812121 -1.415455 -3.883331 0.574937 2.169134 2.941233 0.012346 2.366165 3.549501 2.386226 -3.480421
34 0.4504960179 -3.013809 2.864940 1.358214 -0.347693 3.954058 1.678890 -3.484600 -5.000000 0.014908 -2.331014 -2.324633 2.202443 0.414335 -3.702613 -5.000000 4.586501 2.280801 -2.682254 -3.817699 0.784545 3.013403 1.158862 -5.000000
35 0.3304148912 -2.958458 1.312214 0.038840 4.067949 1.440482 -0.470430 -4.566295 -2.793876 -1.289858 -2.947945 -4.494475 3.097865 1.246297 -1.773373 -4.137941 1.798350 2.477143 0.533269 -4.784031 1.063336 3.255962 0.886106 -4.026028
36 0.4608898461 -3.941325 3.336900 -1.989732 3.309227 -1.251395 -0.036595 0.603271 -5.000000 -0.618581 -3.247983 -2.713536 -0.042602 -1.892679 4.018402 -5.000000 3.203726 4.611482 2.993832 -5.000000 3.166857 -0.953606 0.226308 -2.652978
37 0.4392184615 -2.632928 3.119225 -3.083058 3.832747 -1.053331 -0.104461 -0.410976 3.213457 -0.488852 -3.419552 -1.154050 -0.038709 -4.057792 0.478524 -5.000000 1.641332 2.883128 -0.354612 -5.000000 -0.541685 -2.310512 0.036092 -3.224792
38 0.3312328756 -3.621273 2.670736 -4.976526 3.031297 3.740214 1.257352 -3.010621 0.227240 -2.805633 -4.284226 -0.838920 2.056054 -5.000000 -2.330326 -5.000000 -1.693468 1.656084 -1.848006 -3.040767 5.000000 1.870364 1.627935 -2.045436
39 0.3570492566 -1.915419 0.722501 4.186850 4.409235 5.000000 -0.349622 -1.525034 -1.378354 -1.543550 -3.760405 -0.948895 -0.216653 -1.266077 -0.471034 0.508727 0.203729 4.082643 -1.776371 -5.000000 2.274428 5.000000 1.142865 -3.165671
40 0.4608417451 -5.000000 -2.788560 -0.835146 5.000000 5.000000 -2.890717 -4.717092 -4.506999 0.389095 -3.623234 -0.737650 0.634181 -4.719131 -0.108612 -4.819916 1.170861 -0.942971 2.569215 -5.000000 1.091871 -0.879936 0.507256 0.129063
41 0.3341684937 -4.916095 5.000000 1.456107 5.000000 3.697900 3.145796 1.980676 4.500643 -0.968508 -4.821605 0.531959 1.288226 -1.102813 -1.801590 0.502211 0.595049 1.755173 1.463114 0.060754 1.639292 3.151365 1.973812 -5.000000
42 0.3555052876 -5.000000 3.086202 2.472627 5.000000 5.000000 -1.096554 -5.000000 -4.104305 -0.348024 -5.000000 1.212632 2.657305 0.577267 -0.786332 -5.000000 -0.904603 5.000000 -2.761140 -1.761085 -2.481415 -0.828442 0.427091 -4.225280
43 0.3401438296 -3.316340 2.952834 0.352660 4.618842 3.859936 1.309939 -2.562642 -5.000000 -0.497380 -2.532392 -0.697410 0.872355 -1.803305 -0.825073 -5.000000 1.308654 1.761907 0.037373 -3.878184 1.053244 3.443052 0.744654 -3.440218
44 0.3471212089 -1.369048 0.150756 -1.239319 4.995506 2.879773 0.053071 -2.603813 -5.000000 -0.348081 -1.308756 -0.567270 -0.030200 -2.673135 -1.793669 1.002987 0.836932 2.796330 0.178866 -5.000000 3.109317 4.819381 -0.845125 0.780166
45 0.3663996458 -3.098691 0.883046 2.286969 4.025989 -1.732925 2.723635 -5.000000 -2.418089 -2.503600 -1.334068 1.744081 0.356825 -0.032303 -0.804189 -4.923850 1.767260 1.506356 -1.377904 -0.015528 -2.062116 3.717085 1.307197 -1.980236
46 0.4339813590 -1.128076 3.326039 -0.001767 5.000000 0.560239 1.216619 -3.860321 -3.178238 -2.596910 -5.000000 -0.502452 3.336341 -1.826920 0.818122 -5.000000 -0.661861 1.794345 2.880882 -3.340836 2.233793 0.752083 -0.508661 -3.071869
47 0.4169891775 -2.401615 4.702200 -1.461362 3.783276 5.000000 -3.216352 0.067672 -0.150070 -0.972435 -2.869037 -0.348434 -0.434530 0.110166 1.731650 -5.000000 1.200826 3.206196 0.593659 -3.911930 1.825210 5.000000 0.625249 -3.391676
48 0.3803735673 -3.624455 3.156286 -1.771138 2.998210 -0.298343 -4.205137 -4.436414 -5.000000 -2.061515 -0.404682 0.213480 1.139150 -1.255538 -3.896014 -2.961332 -5.000000 5.000000 0.047149 -4.896591 -0.180586 3.463231 1.679528 1.072660
49 0.4559547305 -2.793865 5.000000 -3.115773 -3.286450 5.000000 1.619874 -2.359710 -3.399443 1.466721 -1.849572 -3.425101 2.342822 -0.756303 -2.702769 -4.993551 -0.562966 4.510198 4.805183 -2.168949 4.883841 0.707357 0.453365 -3.173447
50 0.4069338143 3.212361 4.643788 -1.109036 -5.000000 -4.088990 -2.839935 2.850728 -1.962713 4.749248 0.193105 -4.341245 -2.868556 1.631681 4.423136 -1.191280 5.000000 5.000000 -0.936131 1.192257 -3.869600 4.647028 -2.591509 1.090518
51 0.4751056433 -3.994922 2.207948 -1.194292 -5.000000 2.967169 0.415174 -0.549815 -5.000000 -0.756124 4.272571 -4.425853 3.308636 1.056364 1.454646 5.000000 1.908281 3.903548 1.090371 -2.361672 -2.682722 -2.625455 -2.925005 1.240097
52 0.4129698277 -3.284747 3.997346 2.353963 5.000000 3.463202 1.922733 -4.600506 -5.000000 -0.153147 -5.000000 -0.974421 0.743752 -1.766262 2.107808 -5.000000 -3.226798 3.541004 -0.574978 -3.664799 -3.542190 -2.797466 3.464045 -3.731907
53 0.4058178067 -3.631666 -2.254939 2.695971 5.000000 4.122222 0.324504 -5.000000 -5.000000 -2.601612 -1.583740 -2.121362 2.513772 -4.132409 1.020703 -2.962638 -0.182156 0.310406 0.850131 -5.000000 4.012227 2.746449 0.366841 -0.761133
54 0.4641883671 -3.156223 2.407165 4.605674 5.000000 4.405048 1.097647 -2.369169 0.148698 -0.928118 -2.664308 -2.061607 0.048805 -0.299291 -0.487165 -4.644992 1.774089 1.188708 -0.402898 -5.000000 -1.105388 1.156798 0.794273 -4.584589
55 0.4080061615 -3.886117 3.001937 1.779929 4.667504 4.824930 -0.411355 -1.650514 -1.233473 -3.620199 -3.161463 -1.005007 -2.203713 -5.000000 -1.269111 -5.000000 0.314722 2.502926 1.134704 -5.000000 -0.290491 5.000000 2.960161 -3.608072
56 0.3935944736 -3.154915 2.115373 1.620806 1.886334 2.897159 1.451897 -1.848620 -4.518985 -0.605276 -2.593815 0.575697 1.570904 -5.000000 -0.716346 -2.227786 1.572352 0.848233 1.854360 -4.307527 1.251529 4.007640 0.063091 -2.197497
57 0.3902060688 -4.882675 4.436688 -1.853010 5.000000 4.029451 2.347582 -2.001819 -5.000000 0.883090 -2.551244 -0.473293 1.114887 -1.909209 -2.653996 -4.822515 1.427361 0.312463 -3.592925 -0.018766 1.460657 4.095198 3.275603 -2.560422
58 0.4790871441 3.683168 -3.296707 -2.449929 1.891636 -4.398747 -0.248130 2.209398 0.466602 4.046606 2.567949 -0.839410 4.315884 -2.885257 -0.098924 -5.000000 -3.176637 -0.537728 -2.645547 2.664649 -1.809969 0.870650 3.847728 -1.032552
59 0.3427830637 -5.000000 2.638428 -1.814718 5.000000 3.512539 5.000000 -2.168467 -3.253717 -0.213165 -0.586098 -0.026844 -0.247119 -0.180443 -1.244220 -5.000000 4.080910 -0.626842 0.009816 -5.000000 1.337122 5.000000 3.671077 -4.198886
60 0.4556592107 -0.976071 -3.407139 1.857554 -0.525970 -2.884475 2.483406 5.000000 3.154257 1.076994 -1.475764 3.587025 1.979501 -3.246688 5.000000 1.503155 2.837050 0.629297 1.758805 4.176583 -4.013765 5.000000 4.528210 -0.139228
61 0.4490687847 -5.000000 3.751857 -2.836290 5.000000 3.379001 -0.243918 -3.412356 -4.951931 -2.739141 -1.982010 -5.000000 5.000000 4.770085 -1.004221 -4.753874 3.691653 1.888549 1.541476 -5.000000 -1.076933 2.614925 2.228007 -5.000000
62 0.4790841043 -3.682785 5.000000 2.380734 4.441754 1.668839 0.431632 -2.105827 -4.182499 1.983327 -5.000000 -2.910407 2.103631 0.423078 -5.000000 -4.196009 3.417459 4.149507 0.609420 -5.000000 -1.657740 5.000000 0.484713 -4.297152
63 0.4481491446 -2.317377 1.132118 -0.201119 5.000000 1.487456 -2.076226 -1.715169 -1.083902 -2.306780 -5.000000 -4.495261 5.000000 1.179274 -3.391348 -5.000000 1.117145 3.317719 5.000000 -2.816949 -0.801222 5.000000 2.402897 -4.819451
64 0.3548583388 -3.914717 1.500034 0.835838 0.927256 3.297147 -2.944785 -4.793113 -5.000000 -0.489365 -2.399049 -5.000000 4.979341 0.128419 -4.438171 -4.119544 4.276544 2.084121 -3.615855 -5.000000 0.967541 4.170589 1.254806 -5.000000
65 0.3666352928 -5.000000 1.300150 0.706093 4.826086 1.743732 -0.313203 -5.000000 -3.180935 -0.069780 -2.781513 -5.000000 4.762247 0.908461 -1.899823 -5.000000 1.677920 2.047113 2.181238 -5.000000 1.020417 5.000000 0.365662 -3.963649
66 0.3933355212 -4.661108 0.493235 0.956367 5.000000 3.545897 0.467820 -5.000000 -1.824728 3.386883 -0.938877 0.377212 -2.084708 -0.534836 -0.649873 -5.000000 -2.297329 -5.000000 4.392247 -3.743524 -5.000000 -2.161192 1.682632 -3.609787
67 0.4074838758 -3.933121 0.372032 1.703212 5.000000 0.845811 1.565021 -4.640417 -4.561932 -0.736839 1.400287 -5.000000 4.324989 4.190289 -5.000000 -4.604411 1.742288 3.462125 5.000000 -3.882449 -4.152274 -0.789485 0.577040 -4.664631
68 0.4305724204 -5.000000 3.100513 1.089059 5.000000 1.317671 -0.711753 -5.000000 -5.000000 -5.000000 -3.656826 -5.000000 5.000000 -5.000000 -1.700397 -5.000000 4.586302 1.335913 -1.477403 -4.720477 5.000000 5.000000 -0.224731 -5.000000
69 0.4559217691 -5.000000 2.909234 -1.360912 5.000000 5.000000 0.588158 -2.183926 -4.127805 1.194844 -3.421570 -5.000000 5.000000 2.896882 0.673431 -2.613720 1.940656 1.267836 3.296015 -5.000000 0.215678 5.000000 0.327169 -3.941661
70 0.4187917113 -5.000000 0.275237 1.042878 5.000000 5.000000 2.706518 -5.000000 -2.577767 -1.193813 -3.630227 -4.283553 5.000000 3.010861 -2.291602 -5.000000 1.394645 4.350660 2.130262 -5.000000 1.311057 5.000000 -0.048957 -5.000000
71 0.3467127681 -5.000000 2.779203 2.366192 5.000000 1.441985 0.605064 -5.000000 -0.924064 -1.813189 -5.000000 -4.896702 5.000000 0.286477 -2.740520 -5.000000 2.216714 1.689505 0.961944 -5.000000 0.123633 5.000000 1.618424 -5.000000
72 0.4262008965 -5.000000 2.974724 1.661445 5.000000 5.000000 -1.754832 -5.000000 -5.000000 0.021558 -5.000000 -4.155545 5.000000 2.782573 -2.395976 -5.000000 1.091772 5.000000 4.068566 -4.450155 1.695466 5.000000 -0.332209 -3.610645
73 0.3905471861 -2.701808 3.557692 -3.713336 4.523231 5.000000 1.153158 1.265600 -4.732412 -0.609263 -2.198535 -1.308017 2.869416 -1.131323 5.000000 -4.312192 1.649744 3.329247 -1.733071 -3.914222 2.464633 2.984650 0.614500 -4.020361
74 0.4369254410 -5.000000 2.919240 -0.446734 5.000000 2.984561 0.032836 -5.000000 -2.508384 0.830962 -4.063113 -3.576481 3.254484 -4.370337 -3.723224 -1.683676 1.137396 3.916981 1.523894 -5.000000 0.951716 5.000000 0.366658 -0.896771
75 0.3557577133 -5.000000 2.869454 -0.845474 5.000000 3.492989 -0.732677 -5.000000 -3.415154 -1.602562 -2.036864 -5.000000 5.000000 0.432545 -0.848971 -5.000000 1.123063 1.857232 5.000000 -3.001460 4.268117 4.560491 1.017274 -5.000000
76 0.3663692474 -5.000000 2.508956 0.938637 5.000000 1.656037 -1.010702 -5.000000 -3.273690 -0.390370 -5.000000 -5.000000 4.338340 1.172070 0.092902 -5.000000 3.215512 2.006329 1.019709 -3.523116 0.300646 4.325602 2.167927 -5.000000
77 0.3734535575 -5.000000 4.306951 3.092611 5.000000 5.000000 0.613159 -5.000000 -5.000000 0.375245 -2.965949 -5.000000 -1.971380 -0.516936 -3.693755 -5.000000 2.328008 4.250130 2.361675 -5.000000 1.700560 5.000000 0.074617 -3.660346
78 0.3487421870 -5.000000 2.342766 0.724371 5.000000 4.492458 4.241494 -4.818049 -1.831963 -1.751224 -4.594678 -2.415996 5.000000 -0.260885 -0.069953 -4.066046 -0.528678 3.270401 1.459497 -4.381967 1.239358 4.652937 0.292433 -5.000000
79 0.4799015224 -3.540708 2.464240 -0.595902 -2.072189 3.041254 -0.819304 -5.000000 2.389129 -0.039332 -4.263530 3.821587 0.479963 0.416997 -0.689954 5.000000 1.552155 1.950073 3.112653 -0.218773 -5.000000 5.000000 0.472301 -3.160169
80 0.3655189276 -5.000000 -2.338828 0.767477 4.061493 5.000000 1.210948 -5.000000 -2.845114 -5.000000 -3.623643 -3.764917 3.882527 0.279301 -5.000000 -3.740627 -3.127193 -4.389817 2.904190 -2.608119 3.362157 4.397801 0.096598 -4.519918
81 0.4405897260 -2.697222 0.486123 1.895653 3.459884 0.980658 -0.033444 -5.000000 0.880426 0.840971 -5.000000 -1.921179 5.000000 -0.837563 0.158656 -5.000000 1.205266 1.454019 2.028150 -5.000000 0.986395 4.218399 0.248615 -3.261590
82 0.4168292880 -5.000000 0.288421 4.326936 5.000000 5.000000 2.462100 -5.000000 -5.000000 0.834368 -5.000000 -3.550186 3.554338 1.642109 4.518643 -5.000000 5.000000 2.664297 2.807726 -5.000000 0.460678 4.544134 4.562502 -3.556340
83 0.3497995734 -4.535386 1.588119 -0.835733 5.000000 4.283519 -0.690500 -5.000000 -3.294515 -3.308973 -2.127676 -5.000000 5.000000 -5.000000 -4.328727 -4.381997 1.726176 3.031255 2.030864 -5.000000 5.000000 5.000000 1.330494 -5.000000
84 0.4774432480 -5.000000 1.257245 -5.000000 0.774874 0.044659 0.090116 -3.989270 -2.940183 -0.065140 -2.877399 -3.092670 4.839182 5.000000 -1.856987 -5.000000 1.636207 1.862907 2.077773 -4.562536 -0.651668 4.726420 0.820899 -4.112598
85 0.4440264106 -5.000000 3.566774 0.353794 5.000000 5.000000 0.277329 -5.000000 -3.398981 3.019476 -3.313296 -5.000000 5.000000 -0.701469 -3.766134 -5.000000 1.805900 3.027639 3.905940 -5.000000 0.682352 5.000000 2.827191 -3.763920
86 0.4521449804 -5.000000 3.156431 0.357580 4.292731 2.616917 -1.819502 -5.000000 -3.799601 1.384763 -3.121719 -4.653679 5.000000 2.444800 -0.949987 -5.000000 1.520810 -0.289867 2.362111 -4.869910 1.178758 4.638648 0.656831 -4.108834
87 0.4575182796 -5.000000 3.733332 0.265346 5.000000 1.271697 -1.074519 -5.000000 -5.000000 0.927129 -4.823484 -5.000000 4.751866 -0.006021 -1.336005 -5.000000 1.641246 0.464455 -1.059978 -3.047783 2.275724 5.000000 5.000000 -3.448377
88 0.4773584008 -5.000000 5.000000 -0.095099 2.897961 -0.320642 1.007321 -2.417831 -5.000000 2.529380 -2.267343 -3.913811 3.971322 1.158145 -2.210754 -5.000000 5.000000 5.000000 3.761663 -5.000000 -1.333069 5.000000 0.375258 -1.924751
89 0.4429000914 -5.000000 1.484112 -3.970826 5.000000 2.695844 5.000000 -4.926639 -4.681807 1.780019 -3.816562 -5.000000 5.000000 2.901832 -1.238895 -5.000000 5.000000 2.460959 3.801926 -5.000000 0.391037 5.000000 1.483607 -4.026985
90 0.4722011983 -2.785991 -3.414743 2.304600 -0.637619 -1.554682 3.782991 5.000000 2.494683 -0.998275 -4.510693 3.041943 1.492492 -0.236851 5.000000 3.545814 1.150798 1.715869 1.224800 4.906999 -4.536503 5.000000 5.000000 -1.379636
91 0.4460259378 -3.455779 3.845219 -3.087250 4.458634 3.984098 -0.572006 -2.873639 -5.000000 -3.379832 -2.083147 -5.000000 4.127494 5.000000 -1.181778 -4.183936 4.418350 1.909654 1.539094 -5.000000 -0.366609 3.503378 3.184476 -5.000000
92 0.4155814946 -5.000000 0.484837 -5.000000 3.072831 0.295393 0.207203 -3.621071 -3.270937 -5.000000 -5.000000 -4.401686 4.747771 1.252769 5.000000 -5.000000 3.618410 -5.000000 0.556045 -5.000000 -0.009597 -0.350982 0.672432 -3.522801
93 0.4449123442 -5.000000 0.899715 0.459214 5.000000 1.887966 -0.331135 -1.828499 -3.176732 0.722463 -3.700581 -2.585665 3.147250 -2.429826 -0.659282 -5.000000 1.112078 0.372612 1.963273 -2.939986 4.851051 4.744059 1.831080 -1.791522
94 0.3637685478 -5.000000 0.789746 0.394113 3.829069 1.522035 -4.588404 -5.000000 -4.693100 -0.314695 -2.990260 -5.000000 5.000000 1.365587 -1.704436 -5.000000 1.805519 1.954802 -0.306794 -5.000000 1.043183 5.000000 0.645376 -5.000000
95 0.3113299608 -4.114422 1.089476 5.000000 4.554362 0.147425 -1.151616 -4.505253 -2.243927 -1.051362 -1.911136 -5.000000 3.867846 0.566714 -2.477135 -4.562663 1.179439 4.326928 2.332958 -4.385637 1.371330 5.000000 5.000000 -4.676308
96 0.4331759512 -4.022396 -0.358296 5.000000 5.000000 2.284247 -1.382080 -5.000000 -1.224298 0.836347 -1.323332 -0.093391 -1.128403 2.095789 -5.000000 -5.000000 -3.038928 3.709463 4.003416 -3.788260 2.146512 1.031638 3.537336 -4.699920
97 0.4495693445 -4.576628 -0.011175 5.000000 5.000000 0.617475 0.677752 -5.000000 -3.907324 -1.345379 2.364642 -5.000000 5.000000 1.076031 -5.000000 -4.409971 1.119724 4.488257 4.075751 -4.230856 -4.011325 5.000000 5.000000 -5.000000
98 0.4826855063 -3.363831 1.835450 -0.893799 5.000000 2.376623 2.145166 -4.208606 5.000000 -0.818839 -1.642807 -3.711862 5.000000 5.000000 -3.000949 -5.000000 -0.166340 5.000000 5.000000 -1.436707 -0.276170 0.734919 5.000000 -3.442254
99 0.4248394370 -4.758225 3.039487 0.720504 5.000000 4.846220 0.978728 -2.627448 -4.016835 2.073813 -3.591439 -5.000000 2.823986 2.565671 5.000000 -1.680719 3.332285 -0.413828 3.804912 -5.000000 1.002878 5.000000 -0.095047 -5.000000
100 0.3268518448 -5.000000 3.019011 5.000000 5.000000 1.614369 -2.082918 -5.000000 -1.177915 -1.714159 -2.307544 -5.000000 5.000000 4.555927 -3.401943 -5.000000 1.220140 5.000000 2.047515 -5.000000 1.406781 5.000000 5.000000 -5.000000
101 0.4609206319 -3.917767 3.221716 5.000000 4.989039 2.242395 -5.000000 -5.000000 -0.841974 -1.640212 -5.000000 -4.378650 4.361489 -0.425644 -3.354468 0.432678 1.536692 2.777738 2.749097 -3.516152 -0.607587 5.000000 2.460983 -3.581486
