problem_type,fid,iid,dim,problem_name,algname,auc_mean,target_auc,fold,pred_target_auc,baseline_alg_mean_pred_target_auc,pred_auc_backtransformed,baseline_auc_backtransformed,abs_log_error,baseline_abs_log_error,abs_raw_error,baseline_abs_raw_error
BBOB,17,1,2,BBOB_F17,opy_RPSO,0.1115028653408497,0.10571303232328959,3,0.2841832413823716,0.4838911438687616,0.3286763769434409,0.6223750305703728,0.178470209059082,0.378178111545472,0.21717351160259118,0.5108721652295231
BBOB,17,1,2,BBOB_F17,opy_COA,0.0547758004995824,0.05332823296948461,3,0.3697601725246034,0.600310815011966,0.447387449757151,0.8226852302901538,0.31643193955511884,0.5469825820424814,0.3926116492575686,0.7679094297905714
BBOB,17,1,2,BBOB_F17,opy_RRA,0.7104468345019718,0.5367546431062115,3,0.6636844849247127,0.8049517376661623,0.9419341965528147,1.2365885532317413,0.1269298418185012,0.2681970945599509,0.23148736205084297,0.5261417187297696
BBOB,17,1,2,BBOB_F17,opy_CS,0.038258212624808,0.03754451356226978,3,0.33860098512600384,0.5500582851104,0.4029834222579104,0.7333540436550138,0.30105647156373405,0.5125137715481303,0.3647252096331024,0.6950958310302058
BBOB,17,1,2,BBOB_F17,opy_QSA,0.7341138793433899,0.5504965505637002,3,0.5299656236276366,0.6665427864494572,0.6988739064927216,0.9474927702832501,0.02053092693606362,0.11604623588575702,0.035239972850668266,0.21337889093986018
BBOB,17,1,2,BBOB_F17,opy_WEO,0.8022782407697362,0.5890515539091404,3,0.652478728798141,0.8077244489821956,0.9202948247297474,1.2427985729400417,0.06342717488900051,0.2186728950730552,0.11801658396001125,0.4405203321703055
BBOB,17,1,2,BBOB_F17,opy_AOA,0.8017547402390578,0.5887610457272683,3,0.6021108747157261,0.8314946482792204,0.8259691272444162,1.296749008056355,0.013349828988457824,0.2427336025519521,0.024214387005358384,0.4949942678172973
BBOB,17,1,2,BBOB_F17,opy_RFO,0.6579503678412228,0.5055821213080005,3,0.6051219787567033,0.7745098340149426,0.8314755963774105,1.169528437468819,0.09953985744870275,0.26892771270694205,0.17352522853618768,0.5115780696275962
BBOB,17,1,2,BBOB_F17,opy_TWO,0.84203655159395,0.6108717810640056,3,0.7204595842371075,0.8190341034750362,1.0553776127632308,1.2683078284268121,0.1095878031731019,0.2081623224110306,0.21334106116928087,0.42627127683286214
BBOB,17,1,2,BBOB_F17,opy_GA,0.7589200921242985,0.5647000367100632,3,0.6373419126186487,0.773592996575466,0.8914465612035406,1.1675402441356524,0.07264187590858551,0.2088929598654028,0.13252646907924215,0.40862015201135393
BBOB,17,1,2,BBOB_F17,opy_ABO,0.8131381896586637,0.5950591504116642,3,0.6505199643748207,0.7622947337955011,0.9165371009940203,1.143188629383806,0.0554608139631565,0.16723558338383682,0.10339891133535661,0.33005043972514236
BBOB,17,1,2,BBOB_F17,opy_GCO,0.1896226000920198,0.1736361140432161,3,0.3768092282049694,0.6249217327978392,0.457626208876853,0.8680997407702452,0.20317311416175332,0.45128561875462314,0.2680036087848332,0.6784771406782254
BBOB,17,1,2,BBOB_F17,opy_SOS,0.1201477162115903,0.11346056608498527,3,0.3463860646252939,0.5525227676027374,0.4139483859134272,0.7376311325892186,0.23292549854030864,0.43906220151775216,0.2938006697018369,0.6174834163776284
BBOB,17,1,2,BBOB_F17,opy_SSA,0.7239755261182282,0.5446329761536308,3,0.6466528901347216,0.6935630530665963,0.9091400214865335,1.0008319179872212,0.10201991398109078,0.14893007691296545,0.18516449536830526,0.2768563918689929
BBOB,17,1,2,BBOB_F17,opy_GOA,0.4066329814450443,0.34119889225306466,3,0.4380746776104226,0.6729540569168204,0.5497206325320777,0.9600187840918235,0.09687578535735797,0.33175516466375576,0.14308765108703342,0.5533858026467793
BBOB,17,1,2,BBOB_F17,opy_AEO,0.1340600861276749,0.1258041899050923,3,0.326853802395652,0.5592731431130677,0.3865987449464766,0.7494004742789366,0.2010496124905597,0.43346895320797546,0.2525386588188017,0.6153403881512618
BBOB,17,1,2,BBOB_F17,opy_ABC,0.1281004352703082,0.12053518747238995,3,0.36245411113970377,0.7200961717148585,0.4368512840054113,1.0546307985098473,0.24191892366731382,0.5995609842424685,0.30875084873510306,0.9265303632395391
BBOB,17,1,2,BBOB_F17,opy_MVPA,0.1708779614632576,0.15775386181758563,3,0.4583884497426605,0.6217194097593441,0.5815232260464854,0.8621270502784494,0.3006345879250749,0.4639655479417585,0.4106452645832278,0.6912490888151918
BBOB,17,1,2,BBOB_F17,opy_IWO,0.817665959209345,0.5975532380639355,3,0.7160594685500926,0.912267399397592,1.0463535814370029,1.4899618757050925,0.11850623048615716,0.3147141613336566,0.22868762222765782,0.6722959164957475
BBOB,17,1,2,BBOB_F17,opy_EO,0.1062520299543411,0.10097775232529364,3,0.2858565143265491,0.5036266384925195,0.330901476256627,0.6547114422517684,0.18487876200125547,0.4026488861672259,0.22464944630228592,0.5484594122974272
BBOB,17,1,2,BBOB_F17,opy_ASO,0.0690904953969118,0.06680828271336452,3,0.36639074777439573,0.7237510747684209,0.4425187935523207,1.0621540148276205,0.2995824650610312,0.6569427920550565,0.3734282981554089,0.9930635194307087
BBOB,17,1,2,BBOB_F17,ng_OnePlusOne,0.1281758911649211,0.12060207280354993,3,0.2862045317444231,0.4987549994769643,0.33136473375800257,0.6466698891063196,0.1656024589408732,0.3781529266734144,0.20318884259308148,0.5184939979413985
BBOB,17,1,2,BBOB_F17,modcma_base,0.1115493788247845,0.105754878828754,3,0.1516894204878485,0.41568363916892054,0.16379872825523759,0.5154063778073661,0.0459345416590945,0.30992876034016653,0.05224934943045309,0.4038569989825816
BBOB,17,1,2,BBOB_F17,ng_DE,0.0517804682942423,0.050484412210081674,3,0.2260649589816381,0.33466409326774976,0.25365709892170435,0.39747088649409273,0.1755805467715564,0.2841796810576681,0.20187663062746206,0.3456904181998504
BBOB,17,1,2,BBOB_F17,modcma_bipop,0.1115493788247845,0.105754878828754,3,0.15422683854283786,0.4165095871656625,0.1667555218850162,0.5166585417093148,0.048471959714083857,0.3107547083369085,0.055206143060231694,0.4051091628845303
BBOB,17,1,2,BBOB_F17,ng_MultiBFGS,0.4046134852574352,0.3397621654780109,3,0.21461746696060796,0.35767767910854587,0.23938769953006478,0.4300046258240057,0.12514469851740295,0.01791551363053495,0.1652257857273704,0.025391140566570547
BBOB,17,1,2,BBOB_F17,modde_base,0.0548333722413048,0.053382813450533514,3,0.24605552003733594,0.6974821504793802,0.27897058006493436,1.0086887589867257,0.1926727065868024,0.6440993370288467,0.22413720782362956,0.9538553867454209
BBOB,17,1,2,BBOB_F17,ng_DiagonalCMA,0.1545364485670616,0.14369892018202518,3,0.3163198997479848,0.29389813278549554,0.3720691099901035,0.3416472268397999,0.17262097956595962,0.15019921260347036,0.2175326614230419,0.1871107782727383
BBOB,17,1,2,BBOB_F17,modde_lshade,0.0794397519694983,0.07644215836335284,3,0.24626718343535775,0.6778983356754836,0.27924131997573476,0.9697336600693326,0.16982502507200492,0.6014561773121307,0.19980156800623644,0.8902939080998343
BBOB,17,1,2,BBOB_F17,ng_Powell,0.2819511258699627,0.2483832344254021,3,0.1799380910393262,0.4053183017425806,0.19714324693341045,0.4997798066149151,0.06844514338607591,0.1569350673171785,0.08480787893655223,0.21782868074495243
BBOB,17,1,2,BBOB_F17,mealpy_JADE,0.0880773648237107,0.08441225328047545,3,0.2971726114839886,0.4721041603185138,0.3460476226743615,0.6033643819738479,0.21276035820351313,0.38769190703803835,0.2579702578506508,0.5152870171501371
BBOB,17,1,2,BBOB_F17,mealpy_OriginalSARO,0.0845266592586991,0.08114363305614705,3,0.24995579226216924,0.5299330892922104,0.2839686540834349,0.6988186356583059,0.1688121592060222,0.44878945623606337,0.19944199482473582,0.6142919763996069
BBOB,17,1,2,BBOB_F17,mealpy_L_SHADE,0.0759970189612758,0.07324769125366919,3,0.23914678224976124,0.44240299524697024,0.2701649605721163,0.5564428531358959,0.16589909099609207,0.36915530399330104,0.1941679416108405,0.4804458341746201
BBOB,17,1,2,BBOB_F17,mealpy_SADE,0.0837501604885145,0.08042739719889147,3,0.2812092030896132,0.4876388663659111,0.3247307127062448,0.6284666496903188,0.20078180589072175,0.4072114691670196,0.24098055221773032,0.5447164892018044
BBOB,17,1,2,BBOB_F17,mealpy_LevyES,0.0791538446432146,0.07617725687526887,3,0.24635516855919634,0.5544501343131184,0.2793538791333854,0.7409834144896235,0.17017791168392749,0.4782728774378495,0.2002000344901708,0.6618295698464088
BBOB,17,1,2,BBOB_F17,mealpy_OriginalTWO,0.07833206859283,0.07541546641806639,3,0.33997154729594065,0.5659870397532623,0.4049076165742673,0.7611852849779867,0.26455608087787424,0.49057157333519585,0.32657554798143734,0.6828532163851566
BBOB,17,1,2,BBOB_F17,mealpy_BaseVCS,0.0688211812829926,0.0665563414210451,3,0.22523793580622575,0.40536565777415406,0.2526207240589614,0.49985083191651536,0.15868159438518065,0.33880931635310896,0.18379954277596883,0.4310296506335228
BBOB,17,1,2,BBOB_F17,opy_LSA,0.4279174632822653,0.35621706342503334,3,0.5223757839912149,0.5987470813317206,0.6860285347993419,0.819837263318336,0.16615872056618153,0.24253001790668727,0.2581110715170766,0.39191980003607063
BBOB,17,1,2,BBOB_F17,opy_DE,0.101504840042736,0.09667728129757563,3,0.36466785862023154,0.5670632075747131,0.4400356332874157,0.763081636122313,0.2679905773226559,0.47038592627713743,0.3385307932446797,0.661576796079577
BBOB,17,1,2,BBOB_F17,opy_BSA,0.0132595459411735,0.013172407593349315,3,0.34866531567215303,0.5694303187585353,0.4171748047647309,0.7672599897439458,0.3354929080788037,0.556257911165186,0.4039152588235574,0.7540004438027723
BBOB,17,1,2,BBOB_F17,opy_SAVPSO,0.0656111505101223,0.06354848481654662,3,0.3029646828070814,0.508367117638851,0.3538666488283139,0.662574189206553,0.23941619799053476,0.4448186328223044,0.28825549831819164,0.5969630386964306
BBOB,17,1,2,BBOB_F17,opy_RPSO,0.1115028653408497,0.10571303232328959,3,0.28407318819717936,0.4838911438687616,0.3285301599220406,0.6223750305703728,0.17836015587388976,0.378178111545472,0.2170272945811909,0.5108721652295231
BBOB,17,1,2,BBOB_F17,opy_COA,0.0547758004995824,0.05332823296948461,3,0.3692800405953425,0.600310815011966,0.44669267963251813,0.8226852302901538,0.31595180762585784,0.5469825820424814,0.3919168791329357,0.7679094297905714
BBOB,17,1,2,BBOB_F17,opy_RRA,0.7104468345019718,0.5367546431062115,3,0.6626806863684105,0.8049517376661623,0.9399858638402601,1.2365885532317413,0.12592604326219903,0.2681970945599509,0.2295390293382883,0.5261417187297696
BBOB,17,1,2,BBOB_F17,opy_CS,0.038258212624808,0.03754451356226978,3,0.33871763332643295,0.5500582851104,0.4031470872947791,0.7333540436550138,0.30117311976416317,0.5125137715481303,0.3648888746699711,0.6950958310302058
BBOB,17,1,2,BBOB_F17,opy_QSA,0.7341138793433899,0.5504965505637002,3,0.5296730098651886,0.6665427864494572,0.6983768653311069,0.9474927702832501,0.020823540698511556,0.11604623588575702,0.03573701401228302,0.21337889093986018
BBOB,17,1,2,BBOB_F17,opy_WEO,0.8022782407697362,0.5890515539091404,3,0.6527750343408474,0.8077244489821956,0.9208639030363099,1.2427985729400417,0.06372348043170695,0.2186728950730552,0.11858566226657374,0.4405203321703055
BBOB,17,1,2,BBOB_F17,opy_AOA,0.8017547402390578,0.5887610457272683,3,0.6022322967861162,0.8314946482792204,0.8261908536572823,1.296749008056355,0.013471251058847944,0.2427336025519521,0.024436113418224492,0.4949942678172973
BBOB,17,1,2,BBOB_F17,opy_RFO,0.6579503678412228,0.5055821213080005,3,0.6053355302842736,0.7745098340149426,0.8318667525532375,1.169528437468819,0.09975340897627305,0.26892771270694205,0.17391638471201465,0.5115780696275962
BBOB,17,1,2,BBOB_F17,opy_TWO,0.84203655159395,0.6108717810640056,3,0.7190835258622665,0.8190341034750362,1.0525512382598672,1.2683078284268121,0.1082117447982609,0.2081623224110306,0.21051468666591722,0.42627127683286214
BBOB,17,1,2,BBOB_F17,opy_GA,0.7589200921242985,0.5647000367100632,3,0.6373673657039494,0.773592996575466,0.8914947049669056,1.1675402441356524,0.07266732899388617,0.2088929598654028,0.1325746128426072,0.40862015201135393
BBOB,17,1,2,BBOB_F17,opy_ABO,0.8131381896586637,0.5950591504116642,3,0.648776742328772,0.7622947337955011,0.9131990615847508,1.143188629383806,0.05371759191710779,0.16723558338383682,0.10006087192608715,0.33005043972514236
BBOB,17,1,2,BBOB_F17,opy_GCO,0.1896226000920198,0.1736361140432161,3,0.3767879800371245,0.6249217327978392,0.4575952373195572,0.8680997407702452,0.2031518659939084,0.45128561875462314,0.2679726372275374,0.6784771406782254
BBOB,17,1,2,BBOB_F17,opy_SOS,0.1201477162115903,0.11346056608498527,3,0.34502780367648084,0.5525227676027374,0.41202917872435024,0.7376311325892186,0.23156723759149556,0.43906220151775216,0.2918814625127599,0.6174834163776284
BBOB,17,1,2,BBOB_F17,opy_SSA,0.7239755261182282,0.5446329761536308,3,0.6468397306489252,0.6935630530665963,0.9094967595153554,1.0008319179872212,0.10220675449529437,0.14893007691296545,0.18552123339712712,0.2768563918689929
BBOB,17,1,2,BBOB_F17,opy_GOA,0.4066329814450443,0.34119889225306466,3,0.43675006454275045,0.6729540569168204,0.5476692113006217,0.9600187840918235,0.09555117228968579,0.33175516466375576,0.14103622985557746,0.5533858026467793
BBOB,17,1,2,BBOB_F17,opy_AEO,0.1340600861276749,0.1258041899050923,3,0.3256240677865493,0.5592731431130677,0.3848946444912829,0.7494004742789366,0.199819877881457,0.43346895320797546,0.250834558363608,0.6153403881512618
BBOB,17,1,2,BBOB_F17,opy_ABC,0.1281004352703082,0.12053518747238995,3,0.36085637195228737,0.7200961717148585,0.43455740340191124,1.0546307985098473,0.24032118447989742,0.5995609842424685,0.30645696813160306,0.9265303632395391
BBOB,17,1,2,BBOB_F17,opy_MVPA,0.1708779614632576,0.15775386181758563,3,0.45782843110289295,0.6217194097593441,0.5806377915137363,0.8621270502784494,0.3000745692853073,0.4639655479417585,0.40975983005047867,0.6912490888151918
BBOB,17,1,2,BBOB_F17,opy_IWO,0.817665959209345,0.5975532380639355,3,0.7160358449103505,0.912267399397592,1.0463052396882162,1.4899618757050925,0.1184826068464151,0.3147141613336566,0.22863928047887117,0.6722959164957475
BBOB,17,1,2,BBOB_F17,opy_EO,0.1062520299543411,0.10097775232529364,3,0.2852298338606645,0.5036266384925195,0.33006768758626387,0.6547114422517684,0.18425208153537082,0.4026488861672259,0.22381565763192277,0.5484594122974272
BBOB,17,1,2,BBOB_F17,opy_ASO,0.0690904953969118,0.06680828271336452,3,0.36681922197152933,0.7237510747684209,0.44313700806926437,1.0621540148276205,0.3000109392581648,0.6569427920550565,0.37404651267235256,0.9930635194307087
BBOB,17,1,2,BBOB_F17,ng_OnePlusOne,0.1281758911649211,0.12060207280354993,3,0.28560855634843063,0.4987549994769643,0.3305715095281315,0.6466698891063196,0.1650064835448807,0.3781529266734144,0.20239561836321043,0.5184939979413985
BBOB,17,1,2,BBOB_F17,modcma_base,0.1115493788247845,0.105754878828754,3,0.15149808028625095,0.41568363916892054,0.16357606807455552,0.5154063778073661,0.04574320145749694,0.30992876034016653,0.052026689249771024,0.4038569989825816
BBOB,17,1,2,BBOB_F17,ng_DE,0.0517804682942423,0.050484412210081674,3,0.22629767828260294,0.33466409326774976,0.2539488830760004,0.39747088649409273,0.17581326607252126,0.2841796810576681,0.2021684147817581,0.3456904181998504
BBOB,17,1,2,BBOB_F17,modcma_bipop,0.1115493788247845,0.105754878828754,3,0.15387611625330974,0.4165095871656625,0.16634638646771008,0.5166585417093148,0.048121237424555735,0.3107547083369085,0.05479700764292558,0.4051091628845303
BBOB,17,1,2,BBOB_F17,ng_MultiBFGS,0.4046134852574352,0.3397621654780109,3,0.21511822206943534,0.35767767910854587,0.24000848467011535,0.4300046258240057,0.12464394340857557,0.01791551363053495,0.16460500058731983,0.025391140566570547
BBOB,17,1,2,BBOB_F17,modde_base,0.0548333722413048,0.053382813450533514,3,0.24552223953116065,0.6974821504793802,0.278288711816296,1.0086887589867257,0.19213942608062712,0.6440993370288467,0.2234553395749912,0.9538553867454209
BBOB,17,1,2,BBOB_F17,ng_DiagonalCMA,0.1545364485670616,0.14369892018202518,3,0.31635912976653635,0.29389813278549554,0.3721229373425596,0.3416472268397999,0.17266020958451117,0.15019921260347036,0.21758648877549797,0.1871107782727383
BBOB,17,1,2,BBOB_F17,modde_lshade,0.0794397519694983,0.07644215836335284,3,0.24736449111179665,0.6778983356754836,0.2806458117350293,0.9697336600693326,0.17092233274844382,0.6014561773121307,0.20120605976553096,0.8902939080998343
BBOB,17,1,2,BBOB_F17,ng_Powell,0.2819511258699627,0.2483832344254021,3,0.17983600120156495,0.4053183017425806,0.1970210370118557,0.4997798066149151,0.06854723322383716,0.1569350673171785,0.08493008885810699,0.21782868074495243
BBOB,17,1,2,BBOB_F17,mealpy_JADE,0.0880773648237107,0.08441225328047545,3,0.2974024811951537,0.4721041603185138,0.34635707381796,0.6033643819738479,0.21299022791467825,0.38769190703803835,0.2582797089942493,0.5152870171501371
BBOB,17,1,2,BBOB_F17,mealpy_OriginalSARO,0.0845266592586991,0.08114363305614705,3,0.25044178295910113,0.5299330892922104,0.2845928025573629,0.6988186356583059,0.16929814990295408,0.44878945623606337,0.20006614329866382,0.6142919763996069
BBOB,17,1,2,BBOB_F17,mealpy_L_SHADE,0.0759970189612758,0.07324769125366919,3,0.23899938594564385,0.44240299524697024,0.2699777567482234,0.5564428531358959,0.16575169469197465,0.36915530399330104,0.19398073778694758,0.4804458341746201
BBOB,17,1,2,BBOB_F17,mealpy_SADE,0.0837501604885145,0.08042739719889147,3,0.28054400241007615,0.4876388663659111,0.32384979396230584,0.6284666496903188,0.20011660521118468,0.4072114691670196,0.24009963347379135,0.5447164892018044
BBOB,17,1,2,BBOB_F17,mealpy_LevyES,0.0791538446432146,0.07617725687526887,3,0.24586448217530213,0.5544501343131184,0.27872627159654134,0.7409834144896235,0.16968722530003327,0.4782728774378495,0.19957242695332675,0.6618295698464088
BBOB,17,1,2,BBOB_F17,mealpy_OriginalTWO,0.07833206859283,0.07541546641806639,3,0.3396270712560012,0.5659870397532623,0.4044237429082561,0.7611852849779867,0.2642116048379348,0.49057157333519585,0.3260916743154261,0.6828532163851566
BBOB,17,1,2,BBOB_F17,mealpy_BaseVCS,0.0688211812829926,0.0665563414210451,3,0.2247032550624273,0.40536565777415406,0.25195115089841363,0.49985083191651536,0.1581469136413822,0.33880931635310896,0.18312996961542105,0.4310296506335228
BBOB,17,1,2,BBOB_F17,opy_LSA,0.4279174632822653,0.35621706342503334,3,0.5214413326340936,0.5987470813317206,0.6844537590371187,0.819837263318336,0.1652242692090603,0.24253001790668727,0.25653629575485337,0.39191980003607063
BBOB,17,1,2,BBOB_F17,opy_DE,0.101504840042736,0.09667728129757563,3,0.36480155945187726,0.5670632075747131,0.4402281801207347,0.763081636122313,0.2681242781543016,0.47038592627713743,0.33872334007799876,0.661576796079577
BBOB,17,1,2,BBOB_F17,opy_BSA,0.0132595459411735,0.013172407593349315,3,0.34924519645788105,0.5694303187585353,0.41799683552091743,0.7672599897439458,0.33607278886453174,0.556257911165186,0.4047372895797439,0.7540004438027723
BBOB,17,1,2,BBOB_F17,opy_SAVPSO,0.0656111505101223,0.06354848481654662,3,0.30298776904168057,0.508367117638851,0.3538979048721756,0.662574189206553,0.23943928422513394,0.4448186328223044,0.2882867543620533,0.5969630386964306
BBOB,17,1,2,BBOB_F17,opy_RPSO,0.1115028653408497,0.10571303232328959,3,0.2836282835833024,0.4838911438687616,0.327939222189426,0.6223750305703728,0.17791525126001279,0.378178111545472,0.21643635684857632,0.5108721652295231
BBOB,17,1,2,BBOB_F17,opy_COA,0.0547758004995824,0.05332823296948461,3,0.3694192238971846,0.600310815011966,0.4468940491097295,0.8226852302901538,0.3160909909277,0.5469825820424814,0.3921182486101471,0.7679094297905714
BBOB,17,1,2,BBOB_F17,opy_RRA,0.7104468345019718,0.5367546431062115,3,0.6638283594627072,0.8049517376661623,0.9422136115380286,1.2365885532317413,0.12707371635649578,0.2681970945599509,0.23176677703605686,0.5261417187297696
BBOB,17,1,2,BBOB_F17,opy_CS,0.038258212624808,0.03754451356226978,3,0.33846311169195287,0.5500582851104,0.40279000144966903,0.7333540436550138,0.3009185981296831,0.5125137715481303,0.36453178882486104,0.6950958310302058
BBOB,17,1,2,BBOB_F17,opy_QSA,0.7341138793433899,0.5504965505637002,3,0.5297063821830449,0.6665427864494572,0.698433545049458,0.9474927702832501,0.020790168380655283,0.11604623588575702,0.035680334293931915,0.21337889093986018
BBOB,17,1,2,BBOB_F17,opy_WEO,0.8022782407697362,0.5890515539091404,3,0.6523533912369177,0.8077244489821956,0.9200541547423958,1.2427985729400417,0.06330183732777728,0.2186728950730552,0.11777591397265963,0.4405203321703055
BBOB,17,1,2,BBOB_F17,opy_AOA,0.8017547402390578,0.5887610457272683,3,0.6020112407272036,0.8314946482792204,0.8257872077201842,1.296749008056355,0.013250194999935294,0.2427336025519521,0.02403246748112642,0.4949942678172973
BBOB,17,1,2,BBOB_F17,opy_RFO,0.6579503678412228,0.5055821213080005,3,0.6050768642108622,0.7745098340149426,0.8313929720514543,1.169528437468819,0.09949474290286164,0.26892771270694205,0.1734426042102315,0.5115780696275962
BBOB,17,1,2,BBOB_F17,opy_TWO,0.84203655159395,0.6108717810640056,3,0.7204897785120723,0.8190341034750362,1.0554396743369745,1.2683078284268121,0.10961799744806666,0.2081623224110306,0.21340312274302453,0.42627127683286214
BBOB,17,1,2,BBOB_F17,opy_GA,0.7589200921242985,0.5647000367100632,3,0.6374994498088093,0.773592996575466,0.8917445578522927,1.1675402441356524,0.07279941309874616,0.2088929598654028,0.13282446572799422,0.40862015201135393
BBOB,17,1,2,BBOB_F17,opy_ABO,0.8131381896586637,0.5950591504116642,3,0.6505739735135758,0.7622947337955011,0.9166406143075444,1.143188629383806,0.05551482310191158,0.16723558338383682,0.10350242464888071,0.33005043972514236
BBOB,17,1,2,BBOB_F17,opy_GCO,0.1896226000920198,0.1736361140432161,3,0.37662580044244354,0.6249217327978392,0.4573588642827196,0.8680997407702452,0.20298968639922743,0.45128561875462314,0.2677362641906998,0.6784771406782254
BBOB,17,1,2,BBOB_F17,opy_SOS,0.1201477162115903,0.11346056608498527,3,0.3461848775130049,0.5525227676027374,0.4136639463344878,0.7376311325892186,0.23272431142801964,0.43906220151775216,0.29351623012289746,0.6174834163776284
BBOB,17,1,2,BBOB_F17,opy_SSA,0.7239755261182282,0.5446329761536308,3,0.6464611239886129,0.6935630530665963,0.9087739481635881,1.0008319179872212,0.10182814783498206,0.14893007691296545,0.1847984220453599,0.2768563918689929
