evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
11 0.3374421000 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
12 0.3636774123 -0.201225 0.698578 0.389629 -0.410162 0.245001 0.145522 -0.577496 0.157454 -0.481291 -0.588721 0.669630 0.621560 0.249272 -0.145110 -0.214531 -0.055530 -0.367777 -0.083371 -0.036422 -0.272024 0.249981 -0.129971 0.095730
13 0.3930985034 -0.286759 0.033319 0.064181 -0.431717 -0.617880 -0.143308 -0.080977 0.416981 -0.629829 0.573066 -0.569498 -0.011167 -0.209305 -0.080926 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.156709 0.165985 -0.250228
14 0.4077341855 0.769970 0.405092 -0.410746 -0.692551 0.441159 0.316264 0.298061 0.396100 -0.627395 -0.190874 -0.530071 0.427093 0.102596 -0.124730 -0.306885 -0.143479 -0.140784 0.173940 0.079742 0.227205 -0.014328 -0.205775 0.125575
15 0.3249528706 -0.680264 0.106078 0.370237 0.017631 0.656664 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 -0.289490 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 0.241342 0.262303 0.169211 0.078597
16 0.4168500006 -0.087250 0.451424 -0.427322 0.597623 0.063546 -0.462306 0.512390 -0.264581 0.586643 -0.367863 -0.081828 0.430747 -0.241601 -0.375906 -0.309368 -0.061746 -0.053321 -0.281170 -0.093429 0.259809 -0.104433 0.050626 0.119558
17 0.3815017045 -0.205501 0.699261 0.428078 -0.000365 0.201016 -0.289433 -0.271698 -0.674336 0.564987 0.004669 -0.622805 -0.266450 -0.272612 -0.195549 -0.032043 -0.006421 0.366662 -0.180807 0.099706 -0.148909 -0.156173 0.125694 -0.077692
18 0.3654081821 0.215009 0.200590 0.049257 -0.569259 0.468293 -0.259741 -0.397822 -0.668669 0.155292 0.241800 -0.673055 -0.416016 -0.211837 0.118946 -0.227628 0.315446 0.055227 0.328537 -0.208953 -0.092500 0.149163 0.232700 0.100850
19 0.4068540335 -0.370915 -0.116992 0.042314 0.106943 0.050292 -0.377496 -0.517652 0.579678 -0.386752 0.181512 -0.208677 -0.175239 0.183944 0.314289 0.282156 0.216610 0.109506 -0.090213 -0.195034 0.233844 -0.123077 -0.265900 -0.234388
20 0.4104006588 0.263834 -0.725932 -0.444901 0.097537 0.272174 0.234362 -0.349397 0.309969 -0.380247 -0.235709 0.378145 0.321920 0.281623 -0.123657 0.033560 -0.186054 -0.150270 -0.172691 -0.147483 0.277430 -0.083301 0.214920 0.077265
21 0.3374421000 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
22 0.3328025639 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.577496 0.157454 -0.481291 -0.588721 0.669630 0.621560 0.249272 -0.145110 -0.282485 0.143161 -0.041576 -0.279548 -0.002461 -0.272024 0.249981 -0.129971 0.095730
23 0.3635226190 -0.286759 0.033319 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
24 0.4048921764 0.769970 0.405092 -0.410746 -0.692551 0.441159 0.316264 0.298061 0.396100 -0.627395 -0.190874 -0.530071 0.489029 0.102596 -0.124730 -0.306885 -0.143479 -0.127616 0.173940 0.079742 0.227205 -0.014328 -0.205775 0.125575
25 0.2736386061 0.416094 0.094072 0.370237 0.017631 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 0.262303 0.169211 0.078597
26 0.3302255869 0.589314 0.451424 -0.427322 0.597623 0.063546 0.466328 0.512390 -0.264581 -0.572867 -0.367863 -0.081828 0.430747 0.290741 -0.375906 0.012974 -0.061746 -0.204755 -0.281170 -0.093429 0.259809 -0.104433 0.011636 0.119558
27 0.3815017045 -0.205501 0.699261 0.428078 -0.000365 0.201016 -0.289433 -0.271698 -0.674336 0.564987 0.004669 -0.622805 -0.266450 -0.272612 -0.195549 -0.032043 -0.006421 0.366662 -0.180807 0.099706 -0.148909 -0.156173 0.125694 -0.077692
28 0.3654081821 0.215009 0.200590 0.049257 -0.569259 0.468293 -0.259741 -0.397822 -0.668669 0.155292 0.241800 -0.673055 -0.416016 -0.211837 0.118946 -0.227628 0.315446 0.055227 0.328537 -0.208953 -0.092500 0.149163 0.232700 0.100850
29 0.3314693868 -0.370915 0.239591 0.433364 0.106943 0.050292 -0.377496 -0.517652 0.579678 0.624021 0.181512 -0.208677 -0.175239 0.183944 0.314289 0.282156 0.216610 0.109506 -0.307835 -0.195034 0.233844 0.066828 -0.265900 -0.234388
30 0.4104006588 0.263834 -0.725932 -0.444901 0.097537 0.272174 0.234362 -0.349397 0.309969 -0.380247 -0.235709 0.378145 0.321920 0.281623 -0.123657 0.033560 -0.186054 -0.150270 -0.172691 -0.147483 0.277430 -0.083301 0.214920 0.077265
31 0.3545808494 -0.100682 -0.348096 0.550119 -0.486423 -0.184521 0.348088 -0.562573 0.534434 0.082538 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 0.057162 0.041484 0.148290 0.070108 -0.161715 0.084604
32 0.3227710426 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.669630 0.621560 0.249272 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 -0.129971 0.095730
33 0.3751192689 -0.286759 0.033319 0.198077 -0.431717 0.187449 0.722041 0.568072 0.576196 0.165904 0.133513 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
34 0.3751311004 0.769970 0.405092 -0.410746 -0.692551 0.441159 0.316264 0.298061 0.396100 -0.627395 -0.337719 -0.314017 0.489029 0.102596 -0.059905 -0.241918 -0.012328 -0.231894 0.037016 0.079742 0.227205 -0.063266 -0.205775 0.287177
35 0.3037689924 0.416094 0.094072 0.370237 -0.207043 0.040832 0.158834 -0.604474 -0.570840 -0.691929 0.379532 -0.244212 -0.171275 -0.013811 -0.188004 -0.066576 0.197930 -0.199748 -0.208768 -0.121063 -0.197778 0.262303 0.169211 0.078597
36 0.3531968296 0.589314 0.451424 0.523265 0.597623 0.063546 -0.359753 0.512390 -0.026870 0.013124 -0.367863 -0.081569 0.430747 0.290741 -0.375906 0.012974 0.383853 -0.204755 -0.281170 -0.093429 0.199444 -0.104433 0.011636 0.119558
37 0.3983542919 -0.205501 0.699261 0.428078 -0.000365 0.467607 -0.289433 -0.271698 -0.674336 0.564987 -0.421901 -0.622805 0.654055 -0.272612 -0.343167 -0.032043 -0.006421 0.366662 0.068197 -0.010095 0.274110 -0.156173 0.244982 -0.077692
38 0.3957948685 0.215009 -0.575622 0.049257 -0.569259 0.282715 -0.259741 -0.397822 -0.668669 0.155292 0.241800 -0.673055 -0.416016 -0.211837 0.118946 -0.227628 -0.149329 -0.074729 -0.186834 -0.208953 0.284663 0.149163 0.146955 0.100850
39 0.3725379407 0.425264 0.239591 0.433364 0.106943 0.050292 -0.244895 -0.517652 -0.665835 0.624021 0.360366 -0.208677 -0.175239 -0.181449 0.276194 -0.325421 0.216610 0.109506 0.000670 -0.195034 -0.064296 0.066828 -0.127301 0.190121
40 0.3771792948 -0.223028 -0.725932 -0.444901 0.097537 0.109978 0.234362 -0.349397 -0.248280 -0.380247 -0.235709 0.683660 0.321920 0.281623 -0.123657 -0.271284 0.259361 -0.150270 -0.172691 -0.147483 0.277430 -0.083301 0.214920 0.077265
41 0.3374421000 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
42 0.3227710426 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.669630 0.621560 0.249272 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 -0.129971 0.095730
43 0.3635226190 -0.286759 0.033319 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
44 0.3751311004 0.769970 0.405092 -0.410746 -0.692551 0.441159 0.316264 0.298061 0.396100 -0.627395 -0.337719 -0.314017 0.489029 0.102596 -0.059905 -0.241918 -0.012328 -0.231894 0.037016 0.079742 0.227205 -0.063266 -0.205775 0.287177
45 0.2736386061 0.416094 0.094072 0.370237 0.017631 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 0.262303 0.169211 0.078597
46 0.3302255869 0.589314 0.451424 -0.427322 0.597623 0.063546 0.466328 0.512390 -0.264581 -0.572867 -0.367863 -0.081828 0.430747 0.290741 -0.375906 0.012974 -0.061746 -0.204755 -0.281170 -0.093429 0.259809 -0.104433 0.011636 0.119558
47 0.3815017045 -0.205501 0.699261 0.428078 -0.000365 0.201016 -0.289433 -0.271698 -0.674336 0.564987 0.004669 -0.622805 -0.266450 -0.272612 -0.195549 -0.032043 -0.006421 0.366662 -0.180807 0.099706 -0.148909 -0.156173 0.125694 -0.077692
48 0.3654081821 0.215009 0.200590 0.049257 -0.569259 0.468293 -0.259741 -0.397822 -0.668669 0.155292 0.241800 -0.673055 -0.416016 -0.211837 0.118946 -0.227628 0.315446 0.055227 0.328537 -0.208953 -0.092500 0.149163 0.232700 0.100850
49 0.3314693868 -0.370915 0.239591 0.433364 0.106943 0.050292 -0.377496 -0.517652 0.579678 0.624021 0.181512 -0.208677 -0.175239 0.183944 0.314289 0.282156 0.216610 0.109506 -0.307835 -0.195034 0.233844 0.066828 -0.265900 -0.234388
50 0.3771792948 -0.223028 -0.725932 -0.444901 0.097537 0.109978 0.234362 -0.349397 -0.248280 -0.380247 -0.235709 0.683660 0.321920 0.281623 -0.123657 -0.271284 0.259361 -0.150270 -0.172691 -0.147483 0.277430 -0.083301 0.214920 0.077265
51 0.3461330533 -0.188425 -0.348096 0.317048 -0.486423 0.513178 0.348088 -0.562573 0.534434 0.545656 -0.637305 -0.423464 -0.508793 -0.269554 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 0.062696
52 0.2851175070 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 0.170307 -0.000214
53 0.3840979338 -0.286759 -0.294092 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.569498 0.514145 -0.355477 -0.129047 -0.074339 0.220906 0.249232 0.227369 -0.043562 0.025531 -0.214654 0.165985 -0.250228
54 0.3589019477 0.769970 0.405092 0.132457 -0.692551 0.441159 0.316264 0.298061 0.396100 0.316597 -0.337719 -0.314017 0.224360 -0.001385 -0.059905 0.075008 -0.012328 -0.231894 -0.265028 0.079742 0.227205 -0.063266 0.021005 -0.130117
55 0.3570577204 0.416094 0.094072 0.370237 0.017631 0.040832 -0.592281 -0.604474 -0.570840 -0.691929 0.185998 0.243878 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.289718 -0.121063 0.199833 -0.202626 0.169211 0.078597
56 0.3245977759 0.589314 -0.084197 -0.427322 0.416053 0.218016 0.466328 -0.258308 -0.264581 -0.508555 -0.573649 0.553536 0.430747 0.290741 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.093429 0.259809 -0.104433 0.011636 0.119558
57 0.3725907207 -0.488476 0.699261 0.428078 -0.000365 0.201016 -0.289433 -0.271698 -0.674336 0.564987 0.004669 -0.566620 -0.266450 -0.115396 -0.195549 -0.032043 -0.075850 0.366662 -0.363897 -0.043431 -0.148909 -0.156173 0.125694 -0.077692
58 0.3358224034 0.215009 0.200590 -0.230361 -0.569259 0.468293 -0.259741 -0.060564 -0.668669 0.155292 0.241800 -0.209310 -0.416016 -0.211837 0.118946 -0.227628 0.303060 0.055227 -0.037468 -0.208953 -0.092500 0.026603 0.232700 -0.025693
59 0.3278262019 0.631392 0.239591 0.433364 0.106943 0.050292 -0.469761 -0.523485 -0.266322 0.145870 0.181512 -0.208677 -0.175239 0.021031 0.314289 0.282156 -0.257009 0.109506 -0.307835 -0.058988 0.233844 0.066828 -0.265900 -0.234388
60 0.4276263118 -0.223028 -0.725932 -0.444901 0.097537 0.109978 0.234362 -0.349397 -0.549959 0.719317 -0.235709 0.683660 -0.317594 0.015954 -0.187136 -0.271284 0.259361 -0.150270 -0.172691 -0.147483 0.277430 -0.083301 0.056197 0.077265
61 0.3374421000 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
62 0.2851175070 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 0.170307 -0.000214
63 0.3635226190 -0.286759 0.033319 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
64 0.3589019477 0.769970 0.405092 0.132457 -0.692551 0.441159 0.316264 0.298061 0.396100 0.316597 -0.337719 -0.314017 0.224360 -0.001385 -0.059905 0.075008 -0.012328 -0.231894 -0.265028 0.079742 0.227205 -0.063266 0.021005 -0.130117
65 0.2736386061 0.416094 0.094072 0.370237 0.017631 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 0.262303 0.169211 0.078597
66 0.3245977759 0.589314 -0.084197 -0.427322 0.416053 0.218016 0.466328 -0.258308 -0.264581 -0.508555 -0.573649 0.553536 0.430747 0.290741 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.093429 0.259809 -0.104433 0.011636 0.119558
67 0.3725907207 -0.488476 0.699261 0.428078 -0.000365 0.201016 -0.289433 -0.271698 -0.674336 0.564987 0.004669 -0.566620 -0.266450 -0.115396 -0.195549 -0.032043 -0.075850 0.366662 -0.363897 -0.043431 -0.148909 -0.156173 0.125694 -0.077692
68 0.3358224034 0.215009 0.200590 -0.230361 -0.569259 0.468293 -0.259741 -0.060564 -0.668669 0.155292 0.241800 -0.209310 -0.416016 -0.211837 0.118946 -0.227628 0.303060 0.055227 -0.037468 -0.208953 -0.092500 0.026603 0.232700 -0.025693
69 0.3278262019 0.631392 0.239591 0.433364 0.106943 0.050292 -0.469761 -0.523485 -0.266322 0.145870 0.181512 -0.208677 -0.175239 0.021031 0.314289 0.282156 -0.257009 0.109506 -0.307835 -0.058988 0.233844 0.066828 -0.265900 -0.234388
70 0.3771792948 -0.223028 -0.725932 -0.444901 0.097537 0.109978 0.234362 -0.349397 -0.248280 -0.380247 -0.235709 0.683660 0.321920 0.281623 -0.123657 -0.271284 0.259361 -0.150270 -0.172691 -0.147483 0.277430 -0.083301 0.214920 0.077265
71 0.3866067529 -0.188425 0.405092 0.317048 -0.692551 -0.460676 0.348088 -0.562573 0.396100 0.316597 -0.637305 -0.667299 0.224360 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.265028 -0.043508 -0.178430 -0.063266 -0.194937 -0.122197
72 0.3285051584 -0.201225 -0.061031 0.389629 -0.410162 0.134154 0.145522 -0.390896 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 0.147565 0.143161 -0.041576 0.163918 -0.076208 0.246827 -0.018802 -0.127132 -0.000214
73 0.4408101737 -0.286759 0.033319 0.680232 0.097179 -0.178710 0.102172 -0.133733 -0.157779 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.320033 -0.086242 -0.173915 -0.248149 -0.104357 -0.126153 0.025531 -0.214654 0.165985 0.091337
74 0.3187597394 -0.069503 0.405092 0.132457 0.158826 0.441159 0.316264 0.298061 0.396100 0.316597 -0.337719 -0.314017 0.229354 -0.001385 -0.230607 0.075008 -0.012328 -0.231894 -0.265028 -0.162164 -0.268848 -0.063266 0.021005 0.143549
75 0.3305615783 0.416094 0.094072 0.370237 0.106943 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.181512 -0.244212 0.030754 0.021031 -0.188004 0.282156 -0.257009 -0.199748 -0.313180 -0.121063 0.233844 0.262303 -0.265900 0.078597
76 0.3230262995 0.589314 -0.084197 -0.427322 0.416053 0.218016 0.466328 -0.258308 -0.264581 -0.494923 -0.581185 0.553536 0.526153 0.147623 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 0.259809 0.072774 0.011636 0.119558
77 0.3725907207 -0.488476 0.699261 0.428078 -0.000365 0.201016 -0.289433 -0.271698 -0.674336 0.564987 0.004669 -0.566620 -0.266450 -0.115396 -0.195549 -0.032043 -0.075850 0.366662 -0.363897 -0.043431 -0.148909 -0.156173 0.125694 -0.077692
78 0.3305884600 0.215009 0.200590 0.207513 -0.569259 0.468293 -0.259741 -0.060564 -0.668669 0.155292 0.241800 -0.544175 -0.416016 -0.211837 0.118946 -0.227628 0.039392 0.055227 -0.037468 -0.208953 -0.092500 0.026603 0.167051 -0.025693
79 0.4042236209 0.193280 -0.575622 0.433364 0.356090 0.050292 -0.469761 -0.523485 -0.460168 0.145870 0.149408 -0.208677 -0.175239 0.021031 0.314289 0.282156 0.059276 0.109506 -0.307835 -0.058988 -0.275137 -0.174878 -0.003184 -0.234388
80 0.3049105406 -0.223028 -0.725932 -0.444901 0.351592 0.109978 0.234362 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 0.501171 0.281623 -0.242782 -0.271284 0.151749 -0.150270 0.299102 -0.147483 0.277430 0.229869 -0.067513 0.077265
81 0.3374421000 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
82 0.2851175070 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 0.170307 -0.000214
83 0.3635226190 -0.286759 0.033319 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
84 0.3187597394 -0.069503 0.405092 0.132457 0.158826 0.441159 0.316264 0.298061 0.396100 0.316597 -0.337719 -0.314017 0.229354 -0.001385 -0.230607 0.075008 -0.012328 -0.231894 -0.265028 -0.162164 -0.268848 -0.063266 0.021005 0.143549
85 0.2736386061 0.416094 0.094072 0.370237 0.017631 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 0.262303 0.169211 0.078597
86 0.3230262995 0.589314 -0.084197 -0.427322 0.416053 0.218016 0.466328 -0.258308 -0.264581 -0.494923 -0.581185 0.553536 0.526153 0.147623 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 0.259809 0.072774 0.011636 0.119558
87 0.3725907207 -0.488476 0.699261 0.428078 -0.000365 0.201016 -0.289433 -0.271698 -0.674336 0.564987 0.004669 -0.566620 -0.266450 -0.115396 -0.195549 -0.032043 -0.075850 0.366662 -0.363897 -0.043431 -0.148909 -0.156173 0.125694 -0.077692
88 0.3305884600 0.215009 0.200590 0.207513 -0.569259 0.468293 -0.259741 -0.060564 -0.668669 0.155292 0.241800 -0.544175 -0.416016 -0.211837 0.118946 -0.227628 0.039392 0.055227 -0.037468 -0.208953 -0.092500 0.026603 0.167051 -0.025693
89 0.3278262019 0.631392 0.239591 0.433364 0.106943 0.050292 -0.469761 -0.523485 -0.266322 0.145870 0.181512 -0.208677 -0.175239 0.021031 0.314289 0.282156 -0.257009 0.109506 -0.307835 -0.058988 0.233844 0.066828 -0.265900 -0.234388
90 0.3049105406 -0.223028 -0.725932 -0.444901 0.351592 0.109978 0.234362 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 0.501171 0.281623 -0.242782 -0.271284 0.151749 -0.150270 0.299102 -0.147483 0.277430 0.229869 -0.067513 0.077265
91 0.3994784951 -0.188425 -0.564039 -0.014558 -0.486423 -0.460676 0.348088 -0.562573 0.534434 -0.059850 0.145640 -0.667299 0.323392 0.268326 -0.130784 -0.136693 -0.241453 -0.143287 0.285769 -0.043508 -0.178430 0.226896 -0.194937 -0.122197
92 0.3232657611 -0.042982 -0.061031 0.185646 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 -0.424623 0.621560 0.004505 -0.145110 -0.237061 0.143161 -0.041576 0.163918 -0.002461 0.093511 0.249981 0.170307 0.070677
93 0.3680508137 -0.286759 0.033319 0.489127 -0.431717 0.651934 0.418127 -0.604830 0.576196 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
94 0.3042784333 -0.069503 0.405092 0.132457 -0.084203 0.110313 0.316264 0.152624 0.571317 0.316597 -0.658706 -0.364356 0.229354 0.190476 -0.230607 0.075008 -0.012328 0.094904 -0.265028 -0.162164 -0.268848 -0.063266 0.021005 0.143549
95 0.3181530535 0.416094 0.094072 0.370237 0.017631 0.361655 -0.100460 -0.163878 -0.056951 0.469467 0.185998 -0.244212 -0.258804 -0.158960 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.120834 -0.197778 0.262303 -0.268060 0.078597
96 0.3959187865 -0.675629 -0.084197 -0.427322 0.416053 0.218016 0.466328 0.415939 0.662495 -0.494923 -0.581185 -0.693914 0.526153 -0.295126 -0.375906 -0.181198 -0.061746 -0.055145 -0.147156 -0.047945 0.259809 -0.215987 0.062699 0.235650
97 0.3583473563 -0.696593 0.699261 0.428078 -0.000365 -0.018526 -0.086802 -0.316988 -0.674336 0.564987 -0.410592 -0.566620 -0.266450 -0.115396 -0.195549 -0.032043 -0.075850 0.366662 -0.363897 0.059815 -0.148909 -0.044484 0.125694 -0.064953
98 0.4073409140 0.215009 0.200590 0.207513 0.486651 0.468293 -0.259741 -0.060564 0.218889 0.155292 -0.129271 0.518634 -0.416016 -0.211837 0.118946 -0.227628 0.039392 0.055227 -0.037468 -0.208953 0.224275 0.026603 0.167051 0.152034
99 0.3689768016 0.631392 0.239591 0.433364 0.106943 0.050292 -0.469761 -0.523485 -0.266322 0.145870 0.241800 -0.544175 -0.175239 0.021031 0.314289 0.282156 0.039392 0.055227 -0.307835 -0.208953 -0.092500 0.026603 -0.265900 -0.234388
100 0.3125132024 -0.479412 -0.725932 -0.444901 0.351592 0.185675 0.234362 -0.349397 -0.248280 -0.380247 -0.115370 0.030111 0.501171 0.122263 -0.242782 -0.166443 0.151749 -0.150270 0.299102 -0.147483 0.277430 0.229869 -0.067513 0.077265
101 0.3374421000 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
