problem_name,Feature,Group,Impact
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_meta.lin_simple.intercept,Meta-model,-0.0001599175014945851
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_meta.lin_w_interact.adj_r2,Meta-model,0.0023564763644996446
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_meta.quad_simple.adj_r2,Meta-model,0.003062760363011853
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_meta.quad_simple.cond,Meta-model,-0.000257847799916169
PHOTONIC_2LAYERS_ELLIPSOMETRY,ela_meta.quad_w_interact.adj_r2,Meta-model,-0.0002938821659045479
PHOTONIC_2LAYERS_ELLIPSOMETRY,ic.eps_max,Info. Content,0.0007832042080283915
PHOTONIC_2LAYERS_ELLIPSOMETRY,ic.eps_ratio,Info. Content,1.5164021799758237e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,ic.eps_s,Info. Content,-3.4660621256590254e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,ic.h_max,Info. Content,0.0003956218562364039
PHOTONIC_2LAYERS_ELLIPSOMETRY,ic.m0,Info. Content,-0.0024288651537466934
PHOTONIC_2LAYERS_ELLIPSOMETRY,nbc.dist_ratio.coeff_var,Nearest Better,7.798639782732806e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,nbc.nb_fitness.cor,Nearest Better,0.004504437608752077
PHOTONIC_2LAYERS_ELLIPSOMETRY,nbc.nn_nb.cor,Nearest Better,3.552713678800501e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,nbc.nn_nb.mean_ratio,Nearest Better,-1.182611723042795e-06
PHOTONIC_2LAYERS_ELLIPSOMETRY,nbc.nn_nb.sd_ratio,Nearest Better,-8.344657311477246e-05
PHOTONIC_2LAYERS_ELLIPSOMETRY,pca.expl_var.cor_init,PCA,-0.00019863797248327483
PHOTONIC_2LAYERS_ELLIPSOMETRY,pca.expl_var.cov_init,PCA,8.665155314147563e-18
PHOTONIC_2LAYERS_ELLIPSOMETRY,pca.expl_var_PC1.cor_init,PCA,1.906334169112464e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,pca.expl_var_PC1.cor_x,PCA,2.339591934819842e-16
PHOTONIC_2LAYERS_ELLIPSOMETRY,pca.expl_var_PC1.cov_init,PCA,-1.2997732971221346e-17
PHOTONIC_2LAYERS_ELLIPSOMETRY,pca.expl_var_PC1.cov_x,PCA,-1.1264701908391832e-16
