evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
31 0.4018793106 2.423920 -4.049737 0.174123 5.000000 5.000000 2.826070 -3.734011 -5.000000 0.760524 -1.052100 -1.191955 -4.258362 -3.845706 -1.949351 -5.000000 0.882253 5.000000 -0.716817 -3.449422 2.600582 1.734680 1.113850 -4.000882
32 0.3594362736 -5.000000 -0.605127 -4.034672 -0.478522 -2.178229 0.691391 -1.827483 -4.299589 -5.000000 -3.996362 -1.105956 2.013913 -3.189603 -2.907128 -5.000000 -0.725826 -1.149417 -0.448065 -5.000000 5.000000 -5.000000 1.284847 -5.000000
33 0.4612958133 -3.204031 4.216731 -0.777640 2.231401 4.268774 5.000000 -2.714787 -5.000000 0.165763 -3.549508 -0.417519 0.812011 -1.608466 -2.687032 5.000000 0.503056 2.829366 0.422708 5.000000 -0.127184 4.487920 -3.117217 -2.762487
34 0.4430619180 -2.822759 3.934352 -0.427919 5.000000 1.896086 4.887097 -4.704585 -5.000000 0.714388 -2.025285 -1.834987 0.558766 -4.040762 -5.000000 -5.000000 -4.833696 1.398795 1.477207 -3.749322 0.854142 4.377813 0.737824 5.000000
35 0.4363690615 2.549458 2.859228 -2.121828 -1.954946 2.942898 0.489416 2.026316 -4.421899 -3.578699 -2.066957 -0.987677 0.553461 0.780264 -1.145316 -5.000000 0.757008 3.437164 -5.000000 4.047821 1.043535 0.971521 1.246068 -4.002078
36 0.4223578274 -5.000000 3.595920 -5.000000 4.962796 3.007937 -2.273804 5.000000 -5.000000 1.298447 3.338647 -2.246635 1.079893 -1.999432 -0.782068 -5.000000 -5.000000 1.088520 5.000000 -5.000000 -0.263591 5.000000 2.514033 -4.604475
37 0.3427170217 -3.919143 3.379572 -0.078722 5.000000 5.000000 2.400987 -1.232688 -5.000000 0.026102 -2.781189 -3.296112 3.100430 -3.042716 -4.799499 -5.000000 -1.047251 3.678412 1.620322 -3.247292 4.375982 5.000000 1.632538 -1.050589
38 0.3751413226 -3.193894 5.000000 -1.641450 3.357330 4.795933 1.116069 -1.107542 -5.000000 0.601178 -5.000000 0.811910 1.719798 -4.837374 -5.000000 -4.788990 1.137807 1.239885 -0.713267 -3.853373 -0.898070 -3.479340 -1.628971 -4.151988
39 0.4208529592 -2.706785 -5.000000 -2.659784 1.016785 -5.000000 1.629357 -0.885229 -5.000000 0.734880 -4.597327 -4.254688 -5.000000 -1.019890 -5.000000 -5.000000 1.230730 0.717534 -2.354624 -5.000000 1.987215 5.000000 1.073069 -5.000000
40 0.4500411451 -2.470199 -5.000000 -4.156596 5.000000 -2.987505 1.007836 3.297471 0.220115 3.079999 -2.571335 -2.560188 1.743066 1.900602 -0.548173 0.786740 0.950924 2.311767 0.329983 -3.904063 0.604512 -5.000000 0.405325 2.354200
41 0.3906541765 -4.393798 -5.000000 0.396422 5.000000 5.000000 3.028636 -4.134793 -1.750270 -0.935375 -0.206062 -5.000000 -0.341982 -2.273006 -2.319804 -4.754576 0.624479 1.934437 5.000000 -4.315358 4.470591 -5.000000 5.000000 4.534525
42 0.3793643117 -5.000000 5.000000 2.109350 5.000000 0.735151 5.000000 -5.000000 -5.000000 -0.770857 -5.000000 1.178493 2.487124 -0.418240 -3.304746 -5.000000 0.643541 -5.000000 1.865289 -4.731473 5.000000 0.128661 2.729531 -5.000000
43 0.3399668336 -3.517742 3.293565 -0.043187 5.000000 4.065050 1.091880 -1.906821 -4.947759 -0.554054 -2.362811 -1.022671 1.439204 -1.983177 -1.103359 -5.000000 0.763360 1.898397 -0.477559 -3.788359 1.067585 3.784691 1.004100 -3.763597
44 0.4020527005 -2.061834 1.150670 2.123624 -2.066127 -4.778431 -0.902296 3.591254 -4.912720 -1.836645 1.974766 1.578796 2.413044 3.538536 -0.360224 1.399398 -0.672356 0.137857 -1.324697 -5.000000 2.608265 3.367383 1.009069 -5.000000
45 0.4467390776 -2.925625 5.000000 -2.527289 -5.000000 -0.660269 5.000000 3.659776 -2.675128 -1.960617 1.492826 5.000000 1.975384 -2.127968 -0.627718 -5.000000 -0.650969 0.943025 -5.000000 3.487563 2.901409 3.355451 2.760130 2.323010
46 0.3926086724 5.000000 2.907313 0.722753 5.000000 5.000000 4.507547 -1.978126 -4.975534 1.448254 -1.342995 -1.415693 2.850346 -2.786025 -2.594719 -5.000000 0.898371 3.089245 -0.689237 -3.218322 2.166849 -0.421247 1.011996 -5.000000
47 0.3599182665 -5.000000 -1.815101 -5.000000 2.451458 5.000000 0.875105 -2.265471 -4.810584 -1.510902 -5.000000 -1.116414 2.329365 -4.600533 -1.700248 -5.000000 -0.002064 2.383164 -0.592598 -5.000000 3.816268 5.000000 0.968630 -5.000000
48 0.3294948041 -3.504830 4.164958 -0.222088 5.000000 3.992133 5.000000 0.120391 -5.000000 -0.759403 -3.132368 -0.375493 3.523853 0.523543 -0.804753 -1.836627 -0.152498 2.420224 0.476099 5.000000 1.374255 3.799372 3.086619 -2.249210
49 0.4498049319 -4.012630 4.155895 -0.894897 5.000000 0.488556 1.530550 -5.000000 -5.000000 0.413555 -1.988002 -2.561912 1.512570 -2.450558 -2.423440 -5.000000 -2.624878 -0.260739 -1.481787 -3.811463 0.902032 4.728253 0.642739 5.000000
50 0.3595095277 5.000000 1.134206 -0.970189 5.000000 3.493758 -0.897601 -1.705364 -0.872430 -2.167246 -3.486359 0.775166 -0.415822 -0.315690 -1.561366 -5.000000 2.396086 4.298469 -5.000000 1.971590 1.174778 -0.120499 0.751397 -3.679350
51 0.3674439788 -5.000000 2.920724 -3.919006 4.496593 1.414412 -0.846302 1.145730 -5.000000 -0.351633 -1.532017 -1.553291 -0.067387 -2.142148 -1.702027 -5.000000 -2.353919 0.604254 4.145891 -5.000000 0.781455 5.000000 3.153211 -3.885785
52 0.4349167049 -2.832295 3.381447 -2.285509 5.000000 5.000000 2.228843 -1.482052 -5.000000 1.292301 -3.264685 -2.807790 3.406665 -0.968946 -4.186096 -5.000000 0.115818 4.635974 -1.586180 -5.000000 2.385564 5.000000 2.082407 0.240837
53 0.4690741599 -2.494663 4.687020 -0.484028 4.901458 5.000000 1.095814 -2.624601 -5.000000 -0.400753 -5.000000 -0.334675 3.289993 -5.000000 -5.000000 -5.000000 2.202323 0.816784 0.863599 -3.739937 0.585551 5.000000 -2.111447 -4.212686
54 0.4246418774 -3.080875 -5.000000 -1.091624 -1.453809 -4.247197 1.968469 0.397094 -5.000000 0.973438 -1.790911 -0.460175 -3.192781 -2.266202 -5.000000 -5.000000 1.051616 2.273439 -1.923517 -3.900558 2.542533 5.000000 0.911922 -4.756779
55 0.4374990463 -2.124870 -5.000000 -5.000000 5.000000 -5.000000 2.891390 -3.779797 0.656648 4.612412 -2.566785 -3.298371 2.805818 0.305396 -2.941538 -5.000000 0.652998 3.743408 -2.355886 -3.358734 -0.027366 5.000000 0.982560 3.493740
56 0.3644537926 -5.000000 -3.758494 0.834145 5.000000 3.919143 1.631413 -3.237397 -5.000000 -2.244232 -0.820775 -5.000000 3.321898 -2.976133 -1.764002 -5.000000 0.842198 1.644117 3.897870 -5.000000 5.000000 3.896640 5.000000 0.573934
57 0.3644479513 -3.875616 5.000000 0.431580 3.317492 3.812161 2.678351 -2.188560 -5.000000 -0.830304 -4.629369 -0.216559 0.618071 -0.062627 -1.263447 -5.000000 -0.670119 4.928172 2.927912 -3.760071 3.854802 -5.000000 2.847092 -5.000000
58 0.3383558691 -3.711678 3.423491 0.105929 4.778993 4.275928 1.148955 -2.091510 -4.947612 -0.782795 -2.458423 -0.977939 1.236245 -1.808977 -1.102937 -5.000000 1.109533 1.987166 -0.147217 -3.801104 1.190851 3.705541 0.722328 -3.745015
59 0.4284377098 -2.883049 1.896697 2.354165 -5.000000 -0.393589 -1.070112 5.000000 -5.000000 -1.237358 -1.212655 -0.112811 0.894545 -5.000000 -0.405053 4.724142 -1.419019 1.070650 -0.305392 -5.000000 2.592087 5.000000 -0.052997 -5.000000
60 0.3622478545 -3.279334 4.111398 -1.471440 1.999308 -5.000000 4.590065 -2.605912 -4.577564 -0.659159 -3.888407 1.812107 1.640955 -1.667031 -1.084623 -4.821843 1.035517 2.247117 -5.000000 -1.967711 0.724692 3.405506 2.412709 -1.976924
61 0.4372723103 0.359911 5.000000 -0.023755 5.000000 4.060569 5.000000 -1.284119 -4.972376 2.174696 -0.300986 -0.908143 5.000000 -5.000000 -3.783087 -5.000000 1.314155 1.811088 -0.011476 -4.927779 1.028009 0.998124 0.826173 -3.401607
62 0.3253777921 -2.832173 5.000000 -0.974977 2.429210 5.000000 5.000000 -0.122894 -4.964421 -3.361522 -5.000000 -1.302084 3.401586 1.281232 -0.364336 -4.129257 0.282057 -0.761948 0.935145 4.919936 0.611505 3.640639 0.999816 -5.000000
63 0.3433741927 -3.652213 4.139590 0.050115 5.000000 3.856588 5.000000 1.509538 -5.000000 -1.212705 -2.927983 -0.354902 4.852570 1.568160 0.117505 -5.000000 -0.473699 2.219757 0.502259 5.000000 2.109913 3.462006 5.000000 -1.997720
64 0.2929984331 -3.564973 4.057593 -0.934158 5.000000 -0.308218 5.000000 5.000000 -5.000000 -1.687175 -3.096409 0.484562 4.879726 -3.546529 -1.126652 -5.000000 -1.050079 0.695252 0.089380 0.515399 2.759656 4.593397 5.000000 -3.886021
65 0.4006684422 5.000000 0.196433 0.356049 5.000000 4.185258 4.646760 -1.508676 1.210505 -1.504709 -4.344890 0.587740 4.300097 1.862399 -0.765321 -5.000000 0.562346 4.575615 -3.986756 1.557702 1.875423 -1.987962 -1.014327 -4.234850
66 0.3767693639 -5.000000 3.528787 -1.353585 4.702413 0.500735 -1.837966 -0.480582 -5.000000 -1.531489 -3.289291 0.489602 4.926722 1.406074 -1.030631 -5.000000 -1.308128 1.471234 5.000000 -2.838113 2.181955 5.000000 4.745161 -1.141304
67 0.4039069414 -2.838831 3.106068 -1.446745 5.000000 5.000000 0.984638 -0.664934 -5.000000 0.107305 -3.187478 -2.057692 5.000000 -1.618287 0.101994 -5.000000 0.342184 3.215232 1.265164 -5.000000 3.533107 5.000000 3.467997 -1.088884
68 0.4746031761 -3.532601 5.000000 0.379437 5.000000 5.000000 -2.346066 1.695472 -5.000000 0.927076 -4.876895 0.111773 2.020704 -5.000000 -4.370971 -5.000000 3.402272 2.194713 1.177857 5.000000 0.607571 0.326246 -1.318478 -5.000000
69 0.3584077954 -2.680316 -3.690687 -0.007444 0.147565 -5.000000 3.372704 0.626765 -5.000000 0.265639 -0.899995 -1.671934 0.873572 -0.750903 0.694003 -5.000000 -1.752377 4.233850 -4.478885 5.000000 2.099171 4.530547 4.601139 -5.000000
70 0.4791985750 -2.053649 -5.000000 -0.774758 5.000000 -5.000000 5.000000 0.018071 -4.247364 2.293655 -2.452792 -5.000000 4.922608 0.613197 -4.088185 -5.000000 0.290403 4.864250 -3.659770 0.259912 -0.870585 5.000000 2.264493 1.527893
71 0.3649110496 -5.000000 5.000000 1.584056 5.000000 3.387228 4.652715 -0.367257 -5.000000 -1.302771 -0.854362 -4.336116 3.810174 -2.138693 0.877581 -5.000000 0.407160 2.138144 -1.987786 3.386482 1.248329 5.000000 5.000000 -2.136990
72 0.3245406151 -3.335063 4.019029 -0.220334 2.197648 5.000000 0.880178 5.000000 -5.000000 -1.265543 -2.735893 -1.000627 2.464579 1.806995 -0.289389 -5.000000 -1.034375 5.000000 3.746252 5.000000 1.814548 -2.671086 2.167021 -4.916329
73 0.3639439940 -3.626785 3.192015 0.088111 4.791198 4.231281 3.137162 -2.188088 -4.967916 -0.599144 -3.197133 -0.782634 0.907769 -0.508815 1.063319 -4.980787 0.730490 2.296834 0.668729 -4.775182 2.854969 3.351095 5.000000 -4.041357
74 0.3569434285 -4.101068 4.955499 0.333623 0.029945 -3.576004 5.000000 5.000000 -5.000000 -1.405917 -3.900671 0.570059 1.895477 3.021861 0.401792 -4.017629 -0.784486 2.431016 -1.186777 -5.000000 2.238020 3.748973 3.797643 -2.938652
75 0.4441519380 -3.162307 3.690784 -0.223999 5.000000 5.000000 4.719421 -5.000000 -5.000000 -0.382843 -5.000000 -2.629209 5.000000 -3.071581 -0.324968 -4.845209 2.237782 2.882011 -3.543243 5.000000 -0.056461 3.522856 4.010630 -4.104222
76 0.4532934427 5.000000 5.000000 -1.416525 5.000000 0.056292 5.000000 4.972540 -4.967393 1.452666 -2.177270 1.551123 5.000000 -3.390620 -1.714243 -5.000000 2.066455 2.654361 -0.622467 0.596581 3.793124 0.230144 -1.552516 -2.877972
77 0.3462148011 -2.713320 5.000000 1.004409 3.913580 5.000000 5.000000 1.806722 -5.000000 -4.823799 -5.000000 -1.739755 5.000000 1.050242 -0.549363 -4.924505 0.345872 -3.396682 0.690840 5.000000 2.626578 3.781931 2.861482 -4.383246
78 0.3043194115 -3.660278 3.993565 0.100422 5.000000 4.518245 5.000000 3.196608 -5.000000 -0.743575 -3.040713 0.878539 4.559492 3.885843 -0.638973 -5.000000 -0.440106 1.497756 -0.140502 5.000000 2.730693 4.570522 3.615437 -5.000000
79 0.3220299780 -3.349217 4.010214 -0.953080 5.000000 -0.692237 5.000000 5.000000 -5.000000 -2.699659 -3.630625 1.952864 5.000000 -4.074752 -0.501642 -5.000000 -0.291076 1.156009 0.846633 2.600807 3.654971 4.528401 5.000000 -5.000000
80 0.3407619298 5.000000 5.000000 -0.414613 5.000000 5.000000 4.735144 5.000000 -2.573540 -1.909128 -3.905799 0.550011 5.000000 3.028971 -0.828098 -5.000000 -1.237009 0.871990 -5.000000 2.582508 5.000000 -0.374133 4.640688 -4.400495
81 0.4605439901 -5.000000 3.873070 -1.684635 5.000000 -0.782793 5.000000 0.832831 -5.000000 -2.633564 -2.692554 1.924610 0.207339 3.303715 -1.699160 -5.000000 0.221231 1.102911 5.000000 -0.339955 1.488107 5.000000 4.924446 -1.540596
82 0.3975600302 -4.295381 4.146147 1.128313 5.000000 5.000000 5.000000 4.564203 -5.000000 -0.810129 -2.320228 3.927810 3.585914 -4.076185 -0.684139 -5.000000 -1.146316 0.862880 2.470229 -5.000000 5.000000 4.981443 2.903173 -4.472059
83 0.4175994694 -3.687329 3.744390 -1.270064 5.000000 -1.135208 5.000000 5.000000 -5.000000 -1.294606 -2.830902 3.664063 4.469760 -4.426111 0.973790 -5.000000 -2.264204 1.155858 -1.577740 -0.080334 -0.097200 -5.000000 -3.469602 -4.453730
84 0.3875514865 -2.107985 5.000000 -0.765909 3.354510 -5.000000 3.403154 4.362201 -5.000000 0.498416 -1.634059 0.979779 5.000000 1.530400 4.193925 -5.000000 -3.601586 4.320320 -0.036676 5.000000 1.658561 4.302310 5.000000 -5.000000
85 0.4831882119 -2.942486 -5.000000 -2.190333 5.000000 -5.000000 5.000000 -3.255413 -4.936390 2.857501 -4.472138 -0.275785 4.187360 -4.673367 -2.504875 -5.000000 0.607638 -1.474515 -0.828435 3.328762 -1.603123 5.000000 5.000000 1.753878
86 0.4162203372 -3.204334 3.091055 -0.927265 5.000000 -1.135487 1.849347 5.000000 -5.000000 -2.478853 -3.612344 5.000000 4.776824 -2.669214 -0.709928 -5.000000 0.455140 2.237987 2.800868 -1.994133 2.981705 5.000000 5.000000 -5.000000
87 0.3211300075 -3.074954 3.542267 -0.540635 1.460531 1.068299 -2.577995 5.000000 -5.000000 -3.772697 -2.753075 3.526648 3.414298 2.846467 0.119929 -5.000000 -1.520887 5.000000 4.876385 5.000000 1.333990 5.000000 3.107914 -4.873012
88 0.3836858869 -3.359357 4.301781 -1.431257 4.638342 4.521053 4.593437 -3.714482 -4.947399 -3.944224 -2.324561 2.780726 1.880836 -0.371290 -0.596087 -4.838733 -0.702850 1.536520 0.485321 -0.655335 4.070585 4.615545 3.666413 -3.893132
89 0.3820677996 -3.822016 5.000000 -2.056726 1.433673 -0.889084 5.000000 5.000000 -5.000000 -1.492066 -4.808121 1.678874 5.000000 -1.689371 0.469274 -5.000000 -0.689266 0.816039 -0.952436 -5.000000 4.531606 4.284211 5.000000 -5.000000
90 0.3163339496 -3.284970 4.253305 -1.067257 4.834438 3.782081 5.000000 -5.000000 -5.000000 -2.252268 -3.465433 1.719140 5.000000 -3.394275 -0.657966 -5.000000 2.082427 0.591832 -3.180398 3.758649 3.237432 3.695070 2.614349 -4.480121
91 0.3878550828 3.103054 3.162645 -0.670748 5.000000 2.995973 4.731794 -0.837814 -4.977371 3.349715 -3.226121 2.223204 2.364319 -2.066863 0.685352 -5.000000 -2.251060 3.629722 1.142671 4.327105 3.195170 -2.972712 -2.674191 -5.000000
92 0.3607556522 -3.362115 5.000000 1.830282 5.000000 4.089473 5.000000 4.756982 -5.000000 -4.817372 -3.473915 -2.723941 3.914470 3.762104 -0.559562 -5.000000 0.496844 0.632445 0.890576 3.057644 3.934459 4.688518 3.411133 -4.642781
93 0.3294798136 -3.462948 3.943701 0.261337 5.000000 4.837327 5.000000 5.000000 -5.000000 -1.499292 -3.547702 2.021425 4.924648 5.000000 -0.746261 -5.000000 -0.424252 1.304941 -0.233834 4.334601 2.368992 5.000000 4.185014 -5.000000
94 0.3202836215 -3.478375 4.037554 -0.958285 5.000000 -0.565332 5.000000 5.000000 -5.000000 -2.150929 -3.399186 1.548472 5.000000 -4.157088 -1.014685 -5.000000 -0.065370 1.231285 0.811886 2.030032 3.723202 4.525111 5.000000 -5.000000
95 0.3253407180 3.733814 5.000000 -1.772653 5.000000 0.849161 4.913262 5.000000 -5.000000 -2.424367 -3.881017 2.445808 5.000000 -5.000000 -1.163074 -5.000000 -0.005179 -0.974646 0.795363 2.304974 5.000000 5.000000 5.000000 -5.000000
96 0.3262146413 -3.675069 4.174217 -1.700220 4.766503 -0.598234 5.000000 -0.293016 -5.000000 -1.993216 -0.847954 -0.746472 5.000000 -5.000000 -1.180957 -5.000000 0.438678 0.545021 -0.585415 2.372540 1.454971 5.000000 3.581169 -3.317122
97 0.3250676990 -4.264428 4.096511 -1.875762 5.000000 -1.679738 4.638155 0.840586 -5.000000 -2.834518 -2.737440 -2.477403 3.627594 -4.913861 -3.503956 -5.000000 -2.033729 4.025571 -0.185400 -1.378694 4.174911 4.604865 4.914813 -5.000000
98 0.3657760322 -3.003745 4.351048 -1.871119 4.382950 -1.358639 5.000000 -0.755573 -5.000000 -2.651938 -3.510823 0.252430 4.078010 -4.321291 0.018481 -5.000000 -3.167539 0.726922 -1.481833 -5.000000 -2.841870 5.000000 1.875169 -4.728620
99 0.4373890758 -1.594614 5.000000 -0.629169 5.000000 -0.107262 5.000000 1.231602 -5.000000 2.213537 -4.467200 1.520847 2.070483 -1.211060 -2.805714 -5.000000 -1.770302 0.042761 2.283982 2.926191 3.639666 4.412101 5.000000 -5.000000
100 0.3547840118 -2.414231 -5.000000 -2.835621 5.000000 3.135407 5.000000 -4.948712 0.840719 2.133630 -3.291620 1.103024 3.439001 -5.000000 -0.053783 -5.000000 0.992354 -0.850152 -1.531775 0.039054 5.000000 5.000000 4.089679 -5.000000
101 0.3076424897 -4.005901 0.689835 -0.024513 5.000000 0.765861 5.000000 5.000000 -5.000000 -2.492591 -2.671337 -1.206641 4.284793 -4.528940 -2.926649 -5.000000 0.823359 0.701796 3.449333 1.978685 5.000000 4.478026 5.000000 0.673260
102 0.3411340714 -3.565539 3.476187 -0.615492 1.080066 -1.641429 -4.621892 5.000000 -5.000000 -5.000000 -3.744781 5.000000 4.185076 1.856671 -0.867008 -5.000000 -0.966683 2.506133 4.347342 4.945568 4.278301 5.000000 2.871541 -4.806188
