LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
0,1,57,0.6801532408,RandomSearch,0.6156936719108239
0,1,58,0.8752552609,RandomSearch,0.8501179223355636
0,1,59,0.9873444931,RandomSearch,0.9847984050168888
0,1,60,0.8798895261,RandomSearch,0.8556862098664801
0,1,61,0.7656491137,RandomSearch,0.7184209830310193
0,1,62,0.9629810667,RandomSearch,0.9555246026817261
0,1,63,0.9350447118,RandomSearch,0.9219577587624509
0,1,64,0.876443347,RandomSearch,0.8515454636459499
0,1,65,0.7047020975,RandomSearch,0.6451902774699678
0,1,66,0.9196271105,RandomSearch,0.9034327858982668
0,1,67,0.8846624339,RandomSearch,0.8614210829999716
0,1,68,0.9028218548,RandomSearch,0.8832404810279771
0,1,69,0.9351826177,RandomSearch,0.9221234591853377
0,1,70,0.7145575155,RandomSearch,0.6570320255773852
0,1,71,0.7655888104,RandomSearch,0.7183485257807388
0,1,72,0.8755057659,RandomSearch,0.8504189158712663
0,1,73,0.9154130574,RandomSearch,0.8983694029629635
0,1,74,0.9180386033,RandomSearch,0.9015241198092974
0,1,75,0.9089120204,RandomSearch,0.8905581013427785
0,1,76,0.5522652472,RandomSearch,0.46203023458384224
0,1,77,0.7930616023,RandomSearch,0.7513583769597854
0,1,78,0.8705968097,RandomSearch,0.8445205741884737
0,1,79,0.9175025043,RandomSearch,0.9008799716545831
0,1,80,0.7113531431,RandomSearch,0.6531818214761324
0,1,81,0.5892607304,RandomSearch,0.5064820470961672
0,1,82,0.8687982408,RandomSearch,0.8423595090903079
0,1,83,0.9849551788,RandomSearch,0.9819275315450532
0,1,84,0.962667149,RandomSearch,0.9551474158054456
0,1,85,0.9711390307,RandomSearch,0.9653267799975314
0,1,86,0.7537444135,RandomSearch,0.7041169260074895
0,1,87,0.8483970972,RandomSearch,0.8178465758373042
0,1,88,0.950983918,RandomSearch,0.9411094644387181
0,1,89,0.8232554239,RandomSearch,0.7876376732603073
0,1,90,0.8189937399,RandomSearch,0.7825170595591523
0,1,91,0.7677521138,RandomSearch,0.720947836529681
0,1,92,0.7414897362,RandomSearch,0.6893923550431443
0,1,93,0.6847604222,RandomSearch,0.6212294169826189
0,1,94,0.9782182133,RandomSearch,0.9738327507392709
0,1,95,0.9442795146,RandomSearch,0.9330538085270852
0,1,96,0.9447594519,RandomSearch,0.933630475758648
0,1,97,0.8107971721,RandomSearch,0.7726684979625799
0,1,98,0.9466122395,RandomSearch,0.9358566871741095
0,1,99,0.8610141087,RandomSearch,0.8330065083791192
0,1,100,0.7172943008,RandomSearch,0.6603204017930548
0,2,1,0.9988351234,RandomSearch,0.9986049375868982
0,2,2,0.9517229956,RandomSearch,0.9419975009249466
0,2,3,0.868327897,RandomSearch,0.8417943689000608
0,2,4,0.849068898,RandomSearch,0.8186537760851234
0,2,5,0.991102318,RandomSearch,0.9893136083190298
0,2,6,0.9053967689,RandomSearch,0.8863343613860134
0,2,7,0.8752960748,RandomSearch,0.8501669621553949
0,2,8,0.7463101594,RandomSearch,0.6951843201638069
0,2,9,0.4967038445,RandomSearch,0.39527059686292754
0,2,10,0.4943993625,RandomSearch,0.3925016533881731
0,2,11,0.9425200064,RandomSearch,0.930939676696519
0,2,12,0.8417303934,RandomSearch,0.809836217767625
0,2,13,0.9013597012,RandomSearch,0.8814836347302804
0,2,14,0.9860943328,RandomSearch,0.983296278636608
0,2,15,0.7710459737,RandomSearch,0.7249055640696924
0,2,16,0.917957949,RandomSearch,0.9014272098756568
0,2,17,0.8888843093,RandomSearch,0.8664938647965125
0,2,18,0.5493912655,RandomSearch,0.45857701044289473
0,2,19,0.7852170196,RandomSearch,0.7419327420104403
0,2,20,0.9870856943,RandomSearch,0.9844874460905294
0,2,21,0.9793156126,RandomSearch,0.97515132759556
0,2,22,0.7187906913,RandomSearch,0.6621183853358464
0,2,23,0.9433059968,RandomSearch,0.931884081117686
0,2,24,0.9525184534,RandomSearch,0.9429532808723502
0,2,25,0.8201821062,RandomSearch,0.7839449375430129
0,2,26,0.9221156379,RandomSearch,0.9064228685745375
0,2,27,0.5759590677,RandomSearch,0.49049947394673504
0,2,28,0.9016881027,RandomSearch,0.8818782245732579
0,2,29,0.6465704921,RandomSearch,0.5753424203596367
0,2,30,0.7841801291,RandomSearch,0.7406868693223438
0,2,31,0.7495168805,RandomSearch,0.6990373463385405
0,2,32,0.8304084425,RandomSearch,0.7962323614276557
0,2,33,0.9792500622,RandomSearch,0.9750725657079221
0,2,34,0.9662334496,RandomSearch,0.9594324936560786
0,2,35,0.9332723737,RandomSearch,0.9198282112038005
0,2,36,0.9004730597,RandomSearch,0.8804182932800667
0,2,37,0.6020151947,RandomSearch,0.5218071356399151
0,2,38,0.7018765993,RandomSearch,0.6417953085338597
0,2,39,0.8676709364,RandomSearch,0.8410049998502956
0,2,40,0.4811918127,RandomSearch,0.37663216131307586
0,2,41,0.7111973207,RandomSearch,0.6529945935361005
0,2,42,0.9943087515,RandomSearch,0.993166288928841
0,2,43,0.9331743215,RandomSearch,0.9197103968752983
0,2,44,0.9153576426,RandomSearch,0.8983028194752795
0,2,45,0.7268088596,RandomSearch,0.6717525915452106
0,2,46,0.7677473036,RandomSearch,0.7209420568482159
0,2,47,0.8694938022,RandomSearch,0.8431952588161992
0,2,48,0.8592156938,RandomSearch,0.8308456283191942
0,2,49,0.8685578416,RandomSearch,0.842070658148458
0,2,50,0.6548270348,RandomSearch,0.5852630446184491
0,2,51,0.899291126,RandomSearch,0.8789981443675531
0,2,52,0.7752094543,RandomSearch,0.7299081817684362
0,2,53,0.9024229056,RandomSearch,0.8827611248064495
0,2,54,0.5585932426,RandomSearch,0.4696336185855858
0,2,55,0.8129601425,RandomSearch,0.7752674085963652
0,2,56,0.9094119277,RandomSearch,0.8911587634682874
0,2,57,0.9419465142,RandomSearch,0.9302505988538573
0,2,58,0.8888288125,RandomSearch,0.8664271827819732
0,2,59,0.9254741203,RandomSearch,0.9104582430867089
0,2,60,0.996319334,RandomSearch,0.9955820983358272
0,2,61,0.610872289,RandomSearch,0.5324493508827635
0,2,62,0.9240757887,RandomSearch,0.9087780819227843
0,2,63,0.809125547,RandomSearch,0.7706599618087366
0,2,64,0.9695151422,RandomSearch,0.9633756016130599
0,2,65,0.9603269161,RandomSearch,0.9523355159434111
0,2,66,0.5574134704,RandomSearch,0.46821606681695116
0,2,67,0.9253682565,RandomSearch,0.9103310427535222
0,2,68,0.6860723776,RandomSearch,0.6228057930810214
0,2,69,0.9199475698,RandomSearch,0.9038178328145193
0,2,70,0.9888484905,RandomSearch,0.9866055286076902
0,2,71,0.9661522645,RandomSearch,0.9593349459412811
0,2,72,0.893970241,RandomSearch,0.87260485086356
0,2,73,0.5909085941,RandomSearch,0.5084620328107006
0,2,74,0.7434074541,RandomSearch,0.6916965832669381
0,2,75,0.6087170058,RandomSearch,0.5298596767812136
0,2,76,0.8920765618,RandomSearch,0.8703295062680637
0,2,77,0.4395281433,RandomSearch,0.32657130359344244
0,2,78,0.8481585348,RandomSearch,0.8175599318970168
0,2,79,0.9356603697,RandomSearch,0.9226975006762024
0,2,80,0.7426128791,RandomSearch,0.6907418640452418
0,2,81,0.6738155568,RandomSearch,0.6080786466006435
0,2,82,0.8634519258,RandomSearch,0.8359356602456514
0,2,83,0.8836258645,RandomSearch,0.8601755961286226
0,2,84,0.8841212391,RandomSearch,0.8607708120019637
0,2,85,0.9059792076,RandomSearch,0.88703418886907
0,2,86,0.615284478,RandomSearch,0.5377508034178379
0,2,87,0.9542176959,RandomSearch,0.9449950006308038
0,2,88,0.9110356592,RandomSearch,0.8931097532098771
0,2,89,0.9790733101,RandomSearch,0.974860189749271
0,2,90,0.9921083204,RandomSearch,0.9905223675026846
0,2,91,0.8750328577,RandomSearch,0.8498506944338466
0,2,92,0.6787667773,RandomSearch,0.614027770827062
0,2,93,0.8029391789,RandomSearch,0.7632267496669521
0,2,94,0.934000473,RandomSearch,0.9207030567464033
0,2,95,0.9718497671,RandomSearch,0.9661807631994183
0,2,96,0.887693701,RandomSearch,0.8650632929442379
0,2,97,0.9716308048,RandomSearch,0.9659176697008348
0,2,98,0.9850934694,RandomSearch,0.9820936942030777
0,2,99,0.9089765365,RandomSearch,0.8906356204703357
0,2,100,0.8521603589,RandomSearch,0.8223683117102719
0,3,1,0.5223803852,RandomSearch,0.42612216776933154
0,3,2,0.683453437,RandomSearch,0.6196590128132045
0,3,3,0.8929332586,RandomSearch,0.8713588677532925
0,3,4,0.7190584576,RandomSearch,0.6624401191350882
0,3,5,0.7245083298,RandomSearch,0.6689883968245801
0,3,6,0.7894861764,RandomSearch,0.7470623346321502
0,3,7,0.7606018077,RandomSearch,0.7123564075586186
0,3,8,0.951892307,RandomSearch,0.9422009365327022
0,3,9,0.9793229994,RandomSearch,0.9751602031830714
0,3,10,0.7385941993,RandomSearch,0.6859132313159181
0,3,11,0.9319459665,RandomSearch,0.9182344705882055
0,3,12,0.8899636004,RandomSearch,0.8677906837990933
0,3,13,0.9648390046,RandomSearch,0.9577570024247938
0,3,14,0.7325357781,RandomSearch,0.6786337533902698
0,3,15,0.7059122825,RandomSearch,0.6466443716477465
0,3,16,0.9005030573,RandomSearch,0.8804543368068889
0,3,17,0.9459775735,RandomSearch,0.9350941061344884
0,3,18,0.6854577988,RandomSearch,0.6220673477566568
0,3,19,0.7623569858,RandomSearch,0.714465336570443
0,3,20,0.8629695933,RandomSearch,0.8353561150686715
0,3,21,0.9930353385,RandomSearch,0.9916362233362187
0,3,22,0.7527854022,RandomSearch,0.7029646288399045
0,3,23,0.7266984511,RandomSearch,0.671619930541292
0,3,24,0.7950917467,RandomSearch,0.7537976909093798
0,3,25,0.9620275896,RandomSearch,0.9543789551156472
0,3,26,0.9300691878,RandomSearch,0.9159794327380845
0,3,27,0.7234390279,RandomSearch,0.6677035803154698
0,3,28,0.9455824302,RandomSearch,0.9346193228807559
0,3,29,0.9708608902,RandomSearch,0.9649925811092173
0,3,30,0.896393086,RandomSearch,0.8755160130479864
0,3,31,0.8090854713,RandomSearch,0.7706118089709141
0,3,32,0.6840262516,RandomSearch,0.6203472764876067
0,3,33,0.998641644,RandomSearch,0.9983724629908156
0,3,34,0.7371526727,RandomSearch,0.6841811693285582
0,3,35,0.8571128857,RandomSearch,0.8283190055175599
0,3,36,0.9013983582,RandomSearch,0.8815300829333489
0,3,37,0.8077436097,RandomSearch,0.7689994991670868
0,3,38,0.8405697315,RandomSearch,0.8084416279229654
0,3,39,0.8177680403,RandomSearch,0.7810443238600108
0,3,40,0.6193969739,RandomSearch,0.5426921606023416
0,3,41,0.9475220243,RandomSearch,0.9369498363874212
0,3,42,0.9298541908,RandomSearch,0.9157211037338909
0,3,43,0.9190585962,RandomSearch,0.9027496892365052
0,3,44,0.9253526277,RandomSearch,0.9103122640154898
0,3,45,0.8419104833,RandomSearch,0.8100526042499122
0,3,46,0.4291893936,RandomSearch,0.3141488097232649
0,3,47,0.8729928227,RandomSearch,0.8473994964633176
0,3,48,0.8519213622,RandomSearch,0.8220811459381145
0,3,49,0.6541265436,RandomSearch,0.5844213715060694
0,3,50,0.9562272706,RandomSearch,0.9474095991187055
0,3,51,0.6980021646,RandomSearch,0.6371399930742782
0,3,52,0.7933320078,RandomSearch,0.7516832818819166
0,3,53,0.8656797362,RandomSearch,0.8386124791880732
0,3,54,0.8795316397,RandomSearch,0.8552561925298364
0,3,55,0.9979861919,RandomSearch,0.997584906474727
0,3,56,0.8813599929,RandomSearch,0.8574530448648455
0,3,57,0.8233680234,RandomSearch,0.7877729668537422
0,3,58,0.9644157302,RandomSearch,0.9572484183317479
0,3,59,0.9382795966,RandomSearch,0.9258446249469306
0,3,60,0.7631469015,RandomSearch,0.7154144574241189
0,3,61,0.7144974328,RandomSearch,0.6569598333883767
0,3,62,0.5675526181,RandomSearch,0.4803987294992748
0,3,63,0.8688217752,RandomSearch,0.8423877867784445
0,3,64,0.8408505185,RandomSearch,0.8087790067054622
0,3,65,0.8145565541,RandomSearch,0.7771855721935825
0,3,66,0.9649566298,RandomSearch,0.9578983346330759
0,3,67,0.4553649382,RandomSearch,0.345599957277602
0,3,68,0.9929541709,RandomSearch,0.9915386966484939
0,3,69,0.7575439009,RandomSearch,0.7086821887622613
0,3,70,0.847079725,RandomSearch,0.8162636911990155
0,3,71,0.9950446078,RandomSearch,0.9940504548716611
0,3,72,0.9051007886,RandomSearch,0.8859787271392106
0,3,73,0.9500066974,RandomSearch,0.9399352879410211
0,3,74,0.8273153307,RandomSearch,0.7925158421685354
0,3,75,0.9751281984,RandomSearch,0.97011995255111
0,3,76,0.5611196935,RandomSearch,0.47266926813018734
0,3,77,0.6612454264,RandomSearch,0.5929750439047262
0,3,78,0.865476543,RandomSearch,0.8383683330045688
0,3,79,0.9779779743,RandomSearch,0.9735440922852532
0,3,80,0.7753744925,RandomSearch,0.7301064829254751
0,3,81,0.9170027456,RandomSearch,0.9002794880789609
0,3,82,0.772763855,RandomSearch,0.7269696792227018
0,3,83,0.6806964042,RandomSearch,0.6163463082742912
0,3,84,0.6010309189,RandomSearch,0.520624481987698
0,3,85,0.8766319789,RandomSearch,0.8517721137428633
0,3,86,0.6486565485,RandomSearch,0.5778489152060923
0,3,87,0.8054703318,RandomSearch,0.7662680488856316
0,3,88,0.9674273948,RandomSearch,0.960867074950597
0,3,89,0.9965358205,RandomSearch,0.9958422170443038
0,3,90,0.9285034384,RandomSearch,0.9140981112158375
0,3,91,0.5840496467,RandomSearch,0.5002206850167435
0,3,92,0.5253548919,RandomSearch,0.42969617742424676
0,3,93,0.9849457874,RandomSearch,0.9819162473363899
0,3,94,0.9148181653,RandomSearch,0.8976546121342749
0,3,95,0.7384816689,RandomSearch,0.6857780207493823
0,3,96,0.96058835,RandomSearch,0.9526496410663171
0,3,97,0.7600308337,RandomSearch,0.7116703554516574
0,3,98,0.9463717787,RandomSearch,0.9355677622169634
0,3,99,0.844409829,RandomSearch,0.8130556856222859
0,3,100,0.6110496128,RandomSearch,0.5326624137658447
0,4,1,0.9695337257,RandomSearch,0.9633979305620657
0,4,2,0.757903584,RandomSearch,0.7091143649184319
0,4,3,0.8406008576,RandomSearch,0.8084790273955972
0,4,4,0.7693560267,RandomSearch,0.7228750132915431
0,4,5,0.9309871309,RandomSearch,0.9170823845324315
0,4,6,0.9139389559,RandomSearch,0.8965982007016523
0,4,7,0.6215995683,RandomSearch,0.5453386813351616
0,4,8,0.7348854916,RandomSearch,0.6814570446389614
0,4,9,0.9783231217,RandomSearch,0.9739588031144367
0,4,10,0.9171596332,RandomSearch,0.9004679959068763
0,4,11,0.7351918374,RandomSearch,0.6818251335213777
0,4,12,0.6534760798,RandomSearch,0.5836398086669697
0,4,13,0.6338851479,RandomSearch,0.5601003828659161
0,4,14,0.84882921,RandomSearch,0.8183657796835127
0,4,15,0.5729020609,RandomSearch,0.48682633654269364
0,4,16,0.7396693238,RandomSearch,0.6872050439526943
0,4,17,0.844912832,RandomSearch,0.813660067376898
0,4,18,0.7768359579,RandomSearch,0.7318625023185141
0,4,19,0.7931082172,RandomSearch,0.7514143869538671
0,4,20,0.9797476538,RandomSearch,0.9756704454110019
0,4,21,0.8683565547,RandomSearch,0.8418288024740337
0,4,22,0.6357753448,RandomSearch,0.5623715433142321
0,4,23,0.9813230959,RandomSearch,0.9775634131680286
0,4,24,0.9337921509,RandomSearch,0.9204527479483992
0,4,25,0.9664710026,RandomSearch,0.9597179247548063
0,4,26,0.7760074871,RandomSearch,0.7308670556994108
0,4,27,0.6389027648,RandomSearch,0.5661292854887496
0,4,28,0.9708426287,RandomSearch,0.9649706390583511
0,4,29,0.774567265,RandomSearch,0.7291365611301356
0,4,30,0.4623497038,RandomSearch,0.3539924815545585
0,4,31,0.4542743675,RandomSearch,0.34428958530527876
0,4,32,0.661026783,RandomSearch,0.5927123335794869
0,4,33,0.8831693903,RandomSearch,0.8596271209148939
0,4,34,0.6508470803,RandomSearch,0.5804809421578551
0,4,35,0.8879033253,RandomSearch,0.8653151663967686
0,4,36,0.8324497855,RandomSearch,0.7986851310216841
0,4,37,0.5810806998,RandomSearch,0.496653355722938
0,4,38,0.8092133298,RandomSearch,0.770765436970294
0,4,39,0.9450358434,RandomSearch,0.9339625731412279
0,4,40,0.9898643962,RandomSearch,0.9878261870719268
0,4,41,0.9603440792,RandomSearch,0.9523561382150328
0,4,42,0.908322109,RandomSearch,0.8898492950593215
0,4,43,0.8266041429,RandomSearch,0.7916613165883247
0,4,44,0.9897225994,RandomSearch,0.9876558115497482
0,4,45,0.8492354594,RandomSearch,0.8188539074385799
0,4,46,0.9592846723,RandomSearch,0.9510832110136641
0,4,47,0.7467389149,RandomSearch,0.6956994900562123
0,4,48,0.7963840594,RandomSearch,0.755350465380175
0,4,49,0.9690939121,RandomSearch,0.9628694738425825
0,4,50,0.9533451755,RandomSearch,0.9439466263461835
0,4,51,0.886285917,RandomSearch,0.8633717742772821
0,4,52,0.9577840096,RandomSearch,0.9492800942217029
0,4,53,0.741068268,RandomSearch,0.688885941184322
0,4,54,0.863878435,RandomSearch,0.8364481311029905
0,4,55,0.5993639055,RandomSearch,0.5186214870082368
0,4,56,0.9324380078,RandomSearch,0.9188256813448723
0,4,57,0.8488934266,RandomSearch,0.8184429389477381
0,4,58,0.8747652798,RandomSearch,0.8495291870060631
0,4,59,0.8963789838,RandomSearch,0.8754990685916315
0,4,60,0.8971946882,RandomSearch,0.8764791757808864
0,4,61,0.9539984321,RandomSearch,0.9447315448657946
0,4,62,0.7830083521,RandomSearch,0.7392789241624261
0,4,63,0.5882780385,RandomSearch,0.5053012965742716
0,4,64,0.7053826758,RandomSearch,0.646008024296736
0,4,65,0.9500818049,RandomSearch,0.9400255331336632
0,4,66,0.9658554239,RandomSearch,0.9589782780035787
0,4,67,0.9771965017,RandomSearch,0.9726051162132034
0,4,68,0.981937591,RandomSearch,0.9783017579229079
0,4,69,0.9609099481,RandomSearch,0.9530360563043134
0,4,70,0.7135463241,RandomSearch,0.6558170315662547
0,4,71,0.9018170938,RandomSearch,0.8820332134447902
0,4,72,0.9516628901,RandomSearch,0.9419252813406662
0,4,73,0.9995947386,RandomSearch,0.9995176509651603
0,4,74,0.5612159704,RandomSearch,0.4727849493522688
0,4,75,0.9537811099,RandomSearch,0.9444704220244752
0,4,76,0.8890956242,RandomSearch,0.8667477695844316
0,4,77,0.7661461714,RandomSearch,0.7190182212281462
0,4,78,0.7206428743,RandomSearch,0.6643438702959811
0,4,79,0.8080613201,RandomSearch,0.7693812431507419
0,4,80,0.7431268251,RandomSearch,0.6913593943288702
0,4,81,0.8503160852,RandomSearch,0.8201523301459654
0,4,82,0.6069768871,RandomSearch,0.5277688423465496
0,4,83,0.7738013944,RandomSearch,0.7282163315946582
0,4,84,0.8602618677,RandomSearch,0.832102655448876
0,4,85,0.841008217,RandomSearch,0.8089684888678541
0,4,86,0.8953588434,RandomSearch,0.8742733219362385
0,4,87,0.9272945815,RandomSearch,0.9126456128126531
0,4,88,0.3861778399,RandomSearch,0.26246840564257984
0,4,89,0.95505604,RandomSearch,0.9460023104840783
0,4,90,0.7763690951,RandomSearch,0.731301544713436
0,4,91,0.8434369904,RandomSearch,0.8118867743036211
0,4,92,0.9802468934,RandomSearch,0.9762703052635671
0,4,93,0.8430328568,RandomSearch,0.8114011887817342
0,4,94,0.6009677499,RandomSearch,0.5205485814641283
0,4,95,0.7607321723,RandomSearch,0.7125130467549798
0,4,96,0.4011035936,RandomSearch,0.28040240048975457
0,4,97,0.5412272213,RandomSearch,0.4487675274809117
0,4,98,0.7227781898,RandomSearch,0.666909552267143
0,4,99,0.6148924868,RandomSearch,0.5372798075604602
0,4,100,0.7034078017,RandomSearch,0.6436351202112813
0,5,1,0.5928195948,RandomSearch,0.5107581900028663
0,5,2,0.7324720222,RandomSearch,0.6785571476787553
0,5,3,0.5322710079,RandomSearch,0.4380062159790478
0,5,4,0.7597864614,RandomSearch,0.7113767306433507
0,5,5,0.9435289153,RandomSearch,0.9321519281765812
0,5,6,0.9709048684,RandomSearch,0.965045422984277
0,5,7,0.6122274824,RandomSearch,0.5340776794711232
0,5,8,0.9491153733,RandomSearch,0.9388643201267416
0,5,9,0.9916723787,RandomSearch,0.9899985630530997
0,5,10,0.8751113175,RandomSearch,0.8499449675725566
0,5,11,0.8378173742,RandomSearch,0.8051345412171339
0,5,12,0.9544962009,RandomSearch,0.9453296374830059
0,5,13,0.9312598006,RandomSearch,0.9174100099973206
0,5,14,0.6771864043,RandomSearch,0.6121288783618449
0,5,15,0.69859509,RandomSearch,0.6378524208204468
0,5,16,0.6324286467,RandomSearch,0.558350328192583
0,5,17,0.7801215327,RandomSearch,0.7358102749213279
0,5,18,0.9667012612,RandomSearch,0.9599945912889672
0,5,19,0.5408007571,RandomSearch,0.44825511069318824
0,5,20,0.9264391311,RandomSearch,0.9116177489356274
0,5,21,0.8430534323,RandomSearch,0.8114259112123997
0,5,22,0.79241433,RandomSearch,0.750580648857993
0,5,23,0.8819138917,RandomSearch,0.8581185803161678
0,5,24,0.9193905144,RandomSearch,0.9031485045598804
0,5,25,0.7025803055,RandomSearch,0.6426408446199016
0,5,26,0.9028484079,RandomSearch,0.8832723858260964
0,5,27,0.9915603951,RandomSearch,0.9898640094924733
0,5,28,0.7617410431,RandomSearch,0.7137252524561007
0,5,29,0.6615834036,RandomSearch,0.5933811394014825
0,5,30,0.7445439801,RandomSearch,0.69306217269293
0,5,31,0.9412777163,RandomSearch,0.929447006731578
0,5,32,0.8127422768,RandomSearch,0.7750056327142417
0,5,33,0.9743516118,RandomSearch,0.9691868472377895
0,5,34,0.7168310618,RandomSearch,0.65976379835406
0,5,35,0.7904255971,RandomSearch,0.7481910927727278
0,5,36,0.8593457348,RandomSearch,0.8310018786949405
0,5,37,0.9002872538,RandomSearch,0.8801950387550255
0,5,38,0.9433281234,RandomSearch,0.9319106672679308
0,5,39,0.6610475094,RandomSearch,0.5927372373235974
0,5,40,0.8226849489,RandomSearch,0.786952220725308
0,5,41,0.9940256779,RandomSearch,0.9928261626889332
0,5,42,0.890976938,RandomSearch,0.8690082565704335
0,5,43,0.5615842081,RandomSearch,0.47322740426255816
0,5,44,0.6247648536,RandomSearch,0.5491419204479736
0,5,45,0.8621495271,RandomSearch,0.8343707669716343
0,5,46,0.5706563907,RandomSearch,0.4841280582108427
0,5,47,0.8586753463,RandomSearch,0.8301963753919746
0,5,48,0.6089727076,RandomSearch,0.5301669145164586
0,5,49,0.7441367897,RandomSearch,0.692572914282119
0,5,50,0.9037220153,RandomSearch,0.884322066192325
0,5,51,0.9166698078,RandomSearch,0.8998794476582463
0,5,52,0.9191485835,RandomSearch,0.9028578132084633
0,5,53,0.540969119,RandomSearch,0.4484574054320503
0,5,54,0.8300917629,RandomSearch,0.7958518559986665
0,5,55,0.8804791589,RandomSearch,0.8563946813989377
0,5,56,0.9994580326,RandomSearch,0.9993533922785401
0,5,57,0.7955930161,RandomSearch,0.7543999896620817
0,5,58,0.4944189099,RandomSearch,0.3925251405083495
0,5,59,0.8879770298,RandomSearch,0.8654037258189448
0,5,60,0.7998571078,RandomSearch,0.7595234963279917
0,5,61,0.757579903,RandomSearch,0.7087254469781521
0,5,62,0.8195237033,RandomSearch,0.7831538355019839
0,5,63,0.7220096768,RandomSearch,0.6659861477638257
0,5,64,0.6832494365,RandomSearch,0.6194138966207926
0,5,65,0.5483896154,RandomSearch,0.45737348075232565
0,5,66,0.5719109835,RandomSearch,0.48563551044828007
0,5,67,0.8147376711,RandomSearch,0.7774031927848116
0,5,68,0.8272610749,RandomSearch,0.7924506512738452
0,5,69,0.9801070614,RandomSearch,0.9761022905409692
0,5,70,0.8629407818,RandomSearch,0.8353214966967671
0,5,71,0.6113978814,RandomSearch,0.5330808748635801
0,5,72,0.910504578,RandomSearch,0.8924716341777889
0,5,73,0.7094571402,RandomSearch,0.6509036848458308
0,5,74,0.8863735593,RandomSearch,0.8634770806214832
0,5,75,0.8561806558,RandomSearch,0.8271988874612783
0,5,76,0.7660814201,RandomSearch,0.7189404194967304
0,5,77,0.943330361,RandomSearch,0.9319133558495378
0,5,78,0.8161319183,RandomSearch,0.7790784463500965
0,5,79,0.9369090301,RandomSearch,0.9241978248561111
0,5,80,0.8384584329,RandomSearch,0.805904803386376
0,5,81,0.8086911277,RandomSearch,0.7701379865943317
0,5,82,0.5007525664,RandomSearch,0.4001353265879158
0,5,83,0.6816490909,RandomSearch,0.6174910061376072
